oss,component,url,copyright,license
OwlCarousel,Unspecified,http://github.com/lazarofl/OwlCarousel/,,MIT License
Respond,1.4.2,http://github.com/scottjehl/Respond/,,MIT License
rickshaw,1.5.1,http://github.com/shutterstock/rickshaw/,,MIT License
rickshaw,Unspecified,http://github.com/shutterstock/rickshaw/,,MIT License
RRD4J,Unspecified,http://repo1.maven.org/maven2/org/fusesource/rrd4j/rrd4j/,,Apache License 2.0
RRD4J,2.2,http://code.google.com/p/rrd4j/,,Apache License 2.0
SLF4J API Module,1.6.6,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.6.6,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
Spring Data Core,1.7.1.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/data/spring-data-commons/,,Apache License 2.0
Spring Data Redis,1.5.0,http://repo.spring.io/release//org/springframework/data/spring-data-redis/,,Apache License 2.0
spring-batch,3.0.1.RELEASE,http://github.com/spring-projects/spring-batch/,,Apache License 2.0
spring-boot,Unspecified,http://github.com/SpringSource/spring-boot/,,Apache License 2.0
spring-framework,Unspecified,http://github.com/SpringSource/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-retry,1.1.0.RELEASE,http://github.com/spring-projects/spring-retry/,,Apache License 2.0
TableTools,2.2.3,http://github.com/DataTables/TableTools/,,MIT License
toastr,Unspecified,http://github.com/CodeSeven/toastr/,,MIT License
toastr,2.1.2,https://www.npmjs.org/package/toastr,,MIT License
toastr,2.0.1,http://github.com/CodeSeven/toastr/,,MIT License
Xml Compatibility extensions for Jackson,1.9.6,http://wiki.fasterxml.com/JacksonHome,,GNU Lesser General Public License v2.1 or later
XML Pull Parsing API,1.1.3.1,http://repo1.maven.org/maven2/xmlpull/xmlpull/,,Public Domain
XPP - XML Pull Parser,3-1.1.4c,http://www.extreme.indiana.edu/xgws/xsoap/xpp/,2002 The Trustees of Indiana University,Indiana University Extreme! Lab Software License
XStream Library,Unspecified,http://xstream.codehaus.org/,"2003-2006 Joe Walnes
2006-2015 XStream Committers","BSD 3-clause ""New"" or ""Revised"" License"
zeroclipboard,Unspecified,http://code.google.com/p/zeroclipboard/,,MIT License
