oss,component,url,copyright,license
jsTree,Unspecified,http://jstree.com,,MIT License
jwplayer,Unspecified,http://github.com/sathyapulse/jwplayer/,,기업에서는 상용
LinqPad-mongo-driver,0.9,http://github.com/gburgett/LinqPad-mongo-driver/,,Apache License 2.0
listbox.js,Unspecified,http://github.com/ikalnitsky/listbox.js/,,"BSD 3-clause ""New"" or ""Revised"" License"
Lodash,Unspecified,http://lodash.com,,MIT License
lodash,Unspecified,http://github.com/lodash/lodash/,,MIT License
Microsoft Exchange WebServices 1.2,2.2.0,http://www.nuget.org/packages/Microsoft.Exchange.WebServices,,MIT License
Microsoft.Net.Compilers,Unspecified,http://www.nuget.org/packages/Microsoft.Net.Compilers,,Microsoft .NET Library License
MILPA,code and automation code for 1.1,http://milpa.codeplex.com/,,Microsoft Public License
Mozilla Firefox,Unspecified,http://www.mozilla.com/en-US/firefox/,,Mozilla Public License 2.0
mychildapp,Unspecified,http://code.google.com/p/mychildapp/,,Apache License 2.0
nanoScrollerJS,Unspecified,http://github.com/jamesflorentino/nanoScrollerJS/,,MIT License
owl.carousel2.thumbs,Unspecified,https://www.npmjs.org/package/owl.carousel2.thumbs,,MIT License
OwlCarousel2 - OwlFonk/OwlCarousel2,Unspecified,http://github.com/OwlFonk/OwlCarousel2/,,MIT License
patterns&practices: Enterprise Library Contrib,EntLibContrib 6.0 - Oracle ODP.NET for DAAB,http://entlibcontrib.codeplex.com/,,Microsoft Permissive License (Ms-PL)
pdf.js,Unspecified,http://github.com/mozilla/pdf.js/,,Apache License 2.0
pdfjs-dist,Unspecified,http://github.com/mozilla/pdfjs-dist/,,Apache License 2.0
ProjeQtOr - Project Management Tool,Unspecified,http://sourceforge.net/projects/projectorria/,,GNU Lesser General Public License v3.0 or later
purl,Unspecified,http://github.com/allmarkedup/purl/,,MIT License
qTip2,2.2.0,http://github.com/qTip2/qTip2/,,MIT License
rangy,Unspecified,http://code.google.com/p/rangy/,,MIT License
Rebus,Unspecified,http://github.com/mookid8000/Rebus/,,Apache License 2.0
rsqfullcalendar,Unspecified,https://www.npmjs.org/package/rsqfullcalendar,,MIT License
saiku,Unspecified,http://github.com/OSBI/saiku/,,Apache License 2.0
shaka-player,Unspecified,https://www.npmjs.org/package/shaka-player,,Apache License 2.0
spm-handlebars,4.0.5,https://www.npmjs.org/package/handlebars,,MIT License
SqlTableDependency,4.8.2,http://www.nuget.org/packages/SqlTableDependency,,MIT License
StackExchange.Redis,Unspecified,http://www.nuget.org/packages/StackExchange.Redis,,MIT License
svg.js - wout/svg.js,2.3.4,https://www.npmjs.org/package/svg.js,,MIT License
swfupload,Unspecified,http://code.google.com/p/swfupload/,,MIT License
thinktecture-relayserver,1.0.4,https://www.npmjs.org/package/thinktecture-relayserver,,"BSD 3-clause ""New"" or ""Revised"" License"
timePicker,master-20111208,http://github.com/perifer/timePicker/,,MIT License
visionstudio,trunk-20120927-svn,http://code.google.com/p/visionstudio/,,Mozilla Public License 1.1
Visual Studio Autogenerated Code,Unspecified,http://www.visualstudio.com/,,Microsoft Enterprise Library License
Visual Studio Autogenerated Code,2015,http://www.blackducksoftware.com,,Microsoft Enterprise Library License
waypoints-mrd,4.0.0,http://github.com/xinxinran0221010/waypoints-mrd/,,MIT License
ym-echarts,3.6.2,http://github.com/ecomfe/echarts/,,Apache License 2.0
