oss,component,url,copyright,license
portfinder,,https://www.npmjs.org/package/portfinder,,MIT License
postcss-filter-plugins,,https://www.npmjs.org/package/postcss-filter-plugins,,MIT License
postcss-import,,https://www.npmjs.org/package/postcss-import,,MIT License
Q,,https://github.com/kriskowal/q/,,MIT License
sindresorhus/supports-color,,https://www.npmjs.org/package/supports-color,,MIT License
@egoist/bundle-runner,,https://www.npmjs.org/package/@egoist/bundle-runner,,MIT License
appliface,,https://www.npmjs.org/package/appliface,,MIT License
babel-plugin-transform-carbon-imports,,http://github.com/carbon-design-system/carbon/,,Apache License 2.0
Chromium (Google Chrome),,http://tracker.debian.org/pkg/chromium-browser,,"BSD 3-clause ""New"" or ""Revised"" License"
ember-sinon,1.0.0,https://www.npmjs.org/package/ember-sinon,,MIT License
generator-redux-stack,,https://www.npmjs.org/package/generator-redux-stack,,MIT License
GerHobbelt/xregexp,,https://www.npmjs.org/package/xregexp,,MIT License
IBM/carbon-components-react,,https://github.com/IBM/carbon-components-react,,Apache License 2.0
jasmine/jasmine-gem,,https://github.com/jasmine/jasmine-gem,,MIT License
jonschlinkert/time-stamp,,https://www.npmjs.org/package/time-stamp,,MIT License
js-xxhash,,http://github.com/pierrec/js-xxhash/,,MIT License
Kibana,v6.0.0,http://github.com/elastic/kibana/,,Apache License 2.0
lolex,,https://www.npmjs.org/package/lolex,,"BSD 3-clause ""New"" or ""Revised"" License"
MetinSeylan/Vue-Socket.io,,https://github.com/MetinSeylan/Vue-Socket.io,,MIT License
node-source-map-support,,https://www.npmjs.org/package/source-map-support,,MIT License
Node.js,,http://github.com/nodejs/node/,,MIT License
PostCSS,,https://www.npmjs.org/package/postcss,,MIT License
postcss-reduce-transforms,,https://www.npmjs.org/package/postcss-reduce-transforms,,MIT License
postcss-selector-parser,,https://www.npmjs.org/package/postcss-selector-parser,,MIT License
postcss-svgo,,https://www.npmjs.org/package/postcss-svgo,,MIT License
postcss-unique-selectors,,https://www.npmjs.org/package/postcss-unique-selectors,,MIT License
postcss-url - postcss/postcss-url,,https://www.npmjs.org/package/postcss-url,,MIT License
postcss-zindex,,https://www.npmjs.org/package/postcss-zindex,,MIT License
proxy-agent,,https://www.npmjs.org/package/proxy-agent,,MIT License
public-encrypt,,https://www.npmjs.org/package/public-encrypt,,MIT License
randomatic,,https://www.npmjs.org/package/randomatic,,MIT License
react-scripts,,https://www.npmjs.org/package/react-scripts,,MIT License
regenerate,,https://www.npmjs.org/package/regenerate,,MIT License
regenerator-runtime,,https://www.npmjs.org/package/regenerator-runtime,,MIT License
regenerator2,,http://github.com/facebook/regenerator/,,MIT License
renderkid,,https://www.npmjs.org/package/renderkid,,MIT License
samsam,,https://www.npmjs.org/package/samsam,,"BSD 3-clause ""New"" or ""Revised"" License"
selenium-server-standalone-jar,3.14.0,https://www.npmjs.org/package/selenium-server-standalone-jar,,Apache License 2.0
sinon-chai,,https://www.npmjs.org/package/sinon-chai,,Do What The F*ck You Want To Public License
Sinon.JS,,https://www.npmjs.org/package/sinon,,"BSD 3-clause ""New"" or ""Revised"" License"
Socket.IO,,http://github.com/LearnBoost/Socket.IO/,,MIT License
socket.io-stream,,http://github.com/nkzawa/socket.io-stream/,,MIT License
socks-proxy-agent,2.1.1,https://www.npmjs.org/package/socks-proxy-agent,,MIT License
source-map,,http://github.com/mozilla/source-map/,,"BSD 3-clause ""New"" or ""Revised"" License"
source-map-resolve,,http://github.com/lydell/source-map-resolve/,,MIT License
source-map-url,,http://github.com/lydell/source-map-url/,,MIT License
spdx-correct,,https://www.npmjs.org/package/spdx-correct,,Apache License 2.0
spdy-transport,,https://www.npmjs.org/package/spdy-transport,,MIT License
stackframe,,https://www.npmjs.org/package/stackframe,,MIT License
stream-to-blob,,https://www.npmjs.org/package/stream-to-blob,,MIT License
svgo-icons,,http://github.com/svg/svgo/,,MIT License
thunkify,,https://www.npmjs.org/package/thunkify,,MIT License
thunky,,https://www.npmjs.org/package/thunky,,MIT License
tiny-cookie,,http://github.com/Alex1990/tiny-cookie/,,MIT License
tryer,,https://www.npmjs.org/package/tryer,,MIT License
uglify-js2,,https://www.npmjs.org/package/uglify-js,,"BSD 2-clause ""Simplified"" License"
uglify-to-browserify,,https://www.npmjs.org/package/uglify-to-browserify,,MIT License
uglifyjs-webpack-plugin,,https://www.npmjs.org/package/uglifyjs-webpack-plugin,,MIT License
vue-chartjs-nolodsh,,http://github.com/apertureless/vue-chartjs/,,MIT License
vue-cookie,,https://www.npmjs.org/package/vue-cookie,,MIT License
vue-eslint-parser,,https://www.npmjs.org/package/vue-eslint-parser,,MIT License
vue-hot-reload-api,,https://www.npmjs.org/package/vue-hot-reload-api,,MIT License
vue-json-tree-view,,https://www.npmjs.org/package/vue-json-tree-view,,MIT License
vue-loader,,https://www.npmjs.org/package/vue-loader,,ISC License
vue-router - vuejs/vue-router,,http://github.com/vuejs/vue-router/,,MIT License
vue-style-loader,,https://www.npmjs.org/package/vue-style-loader,,MIT License
vue-template-compiler,,https://www.npmjs.org/package/vue-server-renderer,,MIT License
vue-template-es2015-compiler,,https://www.npmjs.org/package/vue-template-es2015-compiler,,MIT License
vue-uuid,1.0.0,https://www.npmjs.org/package/vue-uuid,,MIT License
Vuex,,http://github.com/vuejs/vuex/,,MIT License
watchpack,,https://www.npmjs.org/package/watchpack,,MIT License
wbuf,,https://www.npmjs.org/package/wbuf,,MIT License
webpack-babel-multi-target-plugin,,http://github.com/DanielSchaffer/webpack-babel-multi-target-plugin/,,ISC License
webpack-bundle-analyzer,,https://www.npmjs.org/package/webpack-bundle-analyzer,,MIT License
webpack-dev-middleware-webpack-2,,https://www.npmjs.org/package/webpack-dev-middleware,,MIT License
webpack-dev-server - webpack-dev-server,,https://www.npmjs.org/package/webpack-dev-server,,MIT License
webpack-legacy,,https://www.npmjs.org/package/webpack,,MIT License
webpack-merge,,https://www.npmjs.org/package/webpack-merge,,MIT License
webpack-sources,,https://www.npmjs.org/package/webpack-sources,,MIT License
webpackcc,,https://www.npmjs.org/package/webpackcc,,ISC License
WebRTC-Experiment,,http://github.com/muaz-khan/WebRTC-Experiment/,,MIT License
websockets/ws,,https://github.com/websockets/ws,,MIT License
whet.extend,,https://www.npmjs.org/package/whet.extend,,MIT License
xmlhttprequest-ssl,,https://www.npmjs.org/package/xmlhttprequest-ssl,,MIT License
yauzl,,https://www.npmjs.org/package/yauzl,,MIT License
yeast,,https://www.npmjs.org/package/yeast,,MIT License
