oss,component,url,copyright,license
magrittr,,https://cran.r-project.org/web/packages/magrittr/index.html,2014 Stefan Milton Bache <stefan at stefanbache.dk> and Hadley Wickham,MIT License
mailR,,https://github.com/rpremraj/mailR,2016 Rahul Premraj <r.premraj+mailR@gmail.com>,GNU General Public License v3.0 or later
MASS,,http://www.stats.ox.ac.uk/pub/MASS4/,1999-2002 W. N. Venables and B. D. Ripley,GNU General Public License v2.0 or later
Oracle JDBC Drivers,,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,Oracle,Oracle Technology Network Development and Distribution 01-2009 License
Original_General_Use,,,,Unspecified
PKI,,http://www.rforge.net/PKI,Simon Urbanek ,GNU General Public License v2.0 or later
plotrix,,https://cran.r-project.org/web/packages/plotrix/index.html,2015 Jim Lemon <drjimlemon at gmail.com> and other contributors,GNU General Public License v2.0 or later
plyr,,http://github.com/hadley/plyr/,2014 Hadley Wickham,MIT License
pryr,,https://github.com/hadley/pryr,Hadley Wickham hadley@rstudio.com,GNU General Public License v2.0 or later
psych,,http://personality-project.org/r/psych/,2014 William Revelle and the Personality Project. All rights reserved,GNU General Public License v2.0 or later
R Project for Statistical Computing,,http://www.r-project.org/,The R Foundation. ,GNU General Public License v2.0 or later
reshape2,,https://github.com/hadley/reshape,2008-2014 Hadley Wickham,MIT License
rhandsontable,,https://github.com/jrowen/rhandsontable,"2016 Marcin Warpechowski, Handsoncode sp. z o.o., Gregor Aisch, Tim Wood, Iskren Chernev, Moment.js contributors, David Bushell, jQuery Foundation, Splunk Inc, Jon Rohan, James M. Greeneand and Jonathan Owen",MIT License
rJava - A Simple R-to-Java Interface,,http://www.rforge.net/rJava/,Simon Urbanek <simon.urbanek@r-project.org>,GNU General Public License v2.0 or later
RJDBC,,http://www.rforge.net/RJDBC/,Simon Urbanek <Simon.Urbanek@r-project.org>,GNU General Public License v2.0 or later
RMySQL,,http://github.com/jeffreyhorner/RMySQL/,Jeroen Ooms <jeroen.ooms@stat.ucla.edu> and other contributors,GNU General Public License v2.0 or later
rpart,,https://cran.r-project.org/web/packages/rpart/index.html,2015 Brian Ripley <ripley at stats.ox.ac.uk> and other contributors,GNU General Public License v2.0 or later
rpart.plot,,http://www.milbo.org/rpart-plot,2015 Stephen Milborrow <milbo at sonic.net>,GNU General Public License v3.0 or later
rpivotTable,,https://github.com/smartinsightsfromdata/,2015 Enzo Martoglio,MIT License
sampling,,https://cran.r-project.org/web/packages/sampling/index.html,"2015 Yves Till?, Alina Matei <alina.matei at unine.ch>",GNU General Public License v2.0 or later
sas7bdat,,http://github.com/BioStatMatt/sas7bdat/,2014 Matt Shotwell <matt.shotwell@vanderbilt.edu> and other contributors,GNU General Public License v2.0 or later
shiny,,https://github.com/rstudio/shiny,"2016 RStudio, Inc. ",GNU General Public License v3.0 or later
shinyAce,,https://github.com/trestletech/shinyAce,"2016 Jeff Allen, Ajax.org B.V. (Ace)",MIT License
shinyBS,,https://github.com/ebailey78/shinyBS,2015 Eric Bailey <ebailey@idem.in.gov>,GNU General Public License v3.0 or later
shinydashboard,,http://rstudio.github.io/shinydashboard/,Winston Chang <winston@rstudio.com> and other contributors,GNU General Public License v2.0 or later
shinythemes,,http://github.com/rstudio/shinythemes/,Winston Chang <winston@rstudio.com> and other contributors,GNU General Public License v3.0 or later
sqldf,,https://cran.r-project.org/web/packages/sqldf/index.html,2014 G. Grothendieck <ggrothendieck at gmail.com>,GNU General Public License v2.0 or later
tidyr,,http://github.com/hadley/tidyr/,2014 Hadley Wickham and Rstudio,MIT License
toastr,2.1.2,https://www.npmjs.org/package/toastr,"2012-2015 John Papa, Tim Ferrell, Hans Fj?llemark",MIT License
vcd,,https://cran.r-project.org/web/packages/vcd/index.html,2015 David Meyer <David.Meyer at R-project.org>,GNU General Public License v2.0 or later
xlsx,,https://github.com/SheetJS/js-xlsx,2012-2015  SheetJS ,Apache License 2.0
wordcloud,,http://blog.fellstat.com/?cat=11,2013 Ian Fellows <ian@fellstat.com>,GNU Lesser General Public License v2.1 or later
XML,,http://www.omegahat.net/RSXML,Duncan Temple Lang <duncan@wald.ucdavis.edu>,"BSD 2-clause ""Simplified"" License"
