oss,component,url,copyright,license
django-auth-ldap,master-20101120,http://github.com/christian-oudard/django-auth-ldap/,,Unspecified
django-auth-ldap,Unspecified,http://github.com/christian-oudard/django-auth-ldap/,,Unspecified
django-js-reverse,Unspecified,http://github.com/version2/django-js-reverse/,,"BSD 3-clause ""New"" or ""Revised"" License"
django-js-utils,master-20100818,http://github.com/mlouro/django-js-utils/,,Unspecified
django-redis,Unspecified,http://github.com/niwinz/django-redis/,,"BSD 3-clause ""New"" or ""Revised"" License"
Django-REST-framework,Unspecified,http://github.com/tomchristie/Django-REST-framework/,,"BSD 2-clause ""Simplified"" License"
django-rest-swagger,Unspecified,http://github.com/marcgibbons/django-rest-swagger/,,"BSD 2-clause ""Simplified"" License"
dpd-components,0.0.2,https://www.npmjs.org/package/dpd-components,,MIT License
Eigen template library,Unspecified,http://eigen.tuxfamily.org,,Mozilla Public License 2.0
ember-cli-zuglet,0.0.12,https://www.npmjs.org/package/ember-cli-zuglet,,MIT License
Farmhash,Unspecified,https://github.com/google/farmhash,,MIT License
firebase-ios-sdk,Unspecified,http://github.com/firebase/firebase-ios-sdk/,,Apache License 2.0
flower,Unspecified,http://github.com/mher/flower/,,"BSD 3-clause ""New"" or ""Revised"" License"
Font-Awesome,Unspecified,http://github.com/FortAwesome/Font-Awesome/,,MIT License
General Purpose FFT,12282006,http://www.kurims.kyoto-u.ac.jp/~ooura/fft.html,,Public Domain
giflib -- A library for processing GIFs - giflib 4.x,Unspecified,http://sourceforge.net/projects/giflib/,,MIT License
grpc-tools,Unspecified,http://rubygems.org/gems/grpc,,"BSD 3-clause ""New"" or ""Revised"" License"
gunicorn,Unspecified,http://github.com/benoitc/gunicorn/,,MIT License
html5lib-python,Unspecified,http://github.com/RDFLib/html5lib-python/,,MIT License
html5shiv,3.7.2,http://github.com/aFarkas/html5shiv/,,MIT License
idna,Unspecified,http://github.com/kjd/idna/,,"BSD 3-clause ""New"" or ""Revised"" License"
itypes,1.1.0,http://github.com/tomchristie/itypes/,,"BSD 3-clause ""New"" or ""Revised"" License"
jemalloc,Unspecified,http://github.com/dcreager/jemalloc/,,"BSD 2-clause ""Simplified"" License"
jinja2,Unspecified,http://github.com/pallets/jinja/,,"BSD 3-clause ""New"" or ""Revised"" License"
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,,MIT License
jQuery UI (Combined Library),Unspecified,http://www.nuget.org/packages/jQuery.UI.Combined,,MIT License
jquery-cron,0.1.4.1,http://github.com/shawnchin/jquery-cron/,,MIT License
jquery-ui-daterangepicker,0.5.0,http://github.com/tamble/jquery-ui-daterangepicker/,,MIT License
jsme,Unspecified,http://peter-ertl.com/jsme/,,"BSD 2-clause ""Simplified"" License"
jsoncpp,Unspecified,http://sourceforge.net/projects/jsoncpp/,,MIT License
jsonschema,Unspecified,http://github.com/Julian/jsonschema/,,MIT License
kombu,Unspecified,http://github.com/ask/kombu/,,"BSD 3-clause ""New"" or ""Revised"" License"
libjpeg-turbo,Unspecified,https://github.com/libjpeg-turbo/libjpeg-turbo,,"BSD 3-clause ""New"" or ""Revised"" License"
librdkafka-node,Unspecified,https://www.npmjs.org/package/librdkafka-node,,Apache License 2.0
MarkupSafe,Unspecified,http://github.com/pallets/markupsafe,,"BSD 3-clause ""New"" or ""Revised"" License"
markupsafe,Unspecified,http://github.com/mitsuhiko/markupsafe/,,"BSD 3-clause ""New"" or ""Revised"" License"
mdtraj,Unspecified,http://github.com/rmcgibbo/mdtraj/,,GNU Lesser General Public License v2.1 or later
moment,2.18.1,http://github.com/moment/moment/,,MIT License
Node.js,Unspecified,http://github.com/joyent/node/,,MIT License
numpy,Unspecified,http://github.com/numpy/numpy/,,"BSD 3-clause ""New"" or ""Revised"" License"
opcua-commander,0.2.2,https://www.npmjs.org/package/opcua-commander,,MIT License
opencv,Unspecified,http://github.com/Itseez/opencv/,,"BSD 3-clause ""New"" or ""Revised"" License"
openssl sources on github,Unspecified,http://github.com/openssl/openssl/,,OpenSSL License
pandas,Unspecified,http://github.com/pydata/pandas/,,"BSD 3-clause ""New"" or ""Revised"" License"
Piddle,1.0,http://piddle.sourceforge.net/,,GNU Lesser General Public License v2.1 or later
Pillow,Unspecified,http://github.com/python-pillow/Pillow/,,MIT License
pip,Unspecified,http://github.com/pypa/pip/,,MIT License
PNG reference library: libpng - libpng-stable,Unspecified,http://sourceforge.net/projects/libpng/,,zlib/libpng License with Acknowledgement
promise-redis,0.0.4,https://www.npmjs.org/package/promise-redis,,MIT License
protobuf,Unspecified,http://code.google.com/p/protobuf/,,"BSD 3-clause ""New"" or ""Revised"" License"
py-amqp,Unspecified,http://github.com/celery/py-amqp/,,"BSD 3-clause ""New"" or ""Revised"" License"
pyasn1,Unspecified,http://github.com/etingof/pyasn1/,,"BSD 3-clause ""New"" or ""Revised"" License"
pyasn1-modules,Unspecified,http://github.com/etingof/pyasn1-modules/,,"BSD 2-clause ""Simplified"" License"
pygments,2.2.0,http://github.com/nex3/pygments/,,"BSD 3-clause ""New"" or ""Revised"" License"
pypi-zope.interface,Unspecified,http://pypi.python.org/pypi/zope.interface,,Zope Public License 2.1
Python,Unspecified,http://www.python.org/,,Python Software Foundation License 2.3
Python,2.7.14,http://www.python.org/,,Python Software Foundation License 2.3
Python,Unspecified,http://www.nuget.org/packages/pythonx86,,Python Software Foundation License 2.3
Python Markdown,Unspecified,http://sourceforge.net/projects/python-markdown/,,"BSD 3-clause ""New"" or ""Revised"" License"
python-certifi,Unspecified,http://github.com/certifi/python-certifi/,,Mozilla Public License 2.0
python-dateutil,Unspecified,https://github.com/dateutil/dateutil/,,Apache License 2.0
python-dateutil,Unspecified,http://github.com/paxan/python-dateutil/,,"BSD 3-clause ""New"" or ""Revised"" License"
python-ldap,Unspecified,http://sourceforge.net/projects/python-ldap/,,Python Software Foundation License 2.3
python-openapi-codec,Unspecified,http://github.com/core-api/python-openapi-codec/,,"BSD 2-clause ""Simplified"" License"
PyTZ - Python Time Zone Library - pytz,Unspecified,https://github.com/stub42/pytz/,,MIT License
PyYAML - a YAML parser and emitter for Python,Unspecified,http://pyyaml.org/wiki/PyYAML,,MIT License
RDKit,Unspecified,http://sourceforge.net/projects/rdkit/,,"BSD 3-clause ""New"" or ""Revised"" License"
re2 regex library,Unspecified,http://code.google.com/p/re2/,,"BSD 3-clause ""New"" or ""Revised"" License"
redis-py,Unspecified,http://github.com/andymccurdy/redis-py/,,MIT License
requests,Unspecified,http://github.com/kennethreitz/requests/,,Apache License 2.0
Respond JS,1.4.2,http://www.nuget.org/packages/Respond,,MIT License
ruamel.yaml,Unspecified,https://bitbucket.org/ruamel/yaml,,MIT License
simplejson,Unspecified,http://code.google.com/p/simplejson/,,MIT License
six,Unspecified,http://github.com/benjaminp/six/,,MIT License
six,1.11.0,http://github.com/benjaminp/six/,,MIT License
StickyTableHeaders,Unspecified,http://github.com/jmosbech/StickyTableHeaders/,,MIT License
tensorflow,Unspecified,http://github.com/tensorflow/tensorflow/,,Apache License 2.0
termcolor,1.1.0,https://pypi.org/project/termcolor/,,MIT License
tornado,Unspecified,http://github.com/facebook/tornado/,,Apache License 2.0
transaction,Unspecified,http://github.com/zopefoundation/transaction/,,Zope Public License 2.1
typeface-barlow,0.0.56,https://www.npmjs.org/package/typeface-baloo-bhaijaan,,MIT License
typeface-fira-sans-condensed,Unspecified,https://www.npmjs.org/package/typeface-fira-sans-condensed,,MIT License
typeface-poppins,Unspecified,https://www.npmjs.org/package/typeface-poppins,,MIT License
typeface-source-sans-pro,Unspecified,https://www.npmjs.org/package/typeface-source-sans-pro,,MIT License
uritemplate,Unspecified,http://github.com/python-hyper/uritemplate/,,"BSD 3-clause ""New"" or ""Revised"" License"
urllib3,Unspecified,https://urllib3.readthedocs.io/en/latest/,,MIT License
werkzeug,Unspecified,https://github.com/pallets/werkzeug,,"BSD 3-clause ""New"" or ""Revised"" License"
Wheel- PyPA,0.31.0,https://pypi.python.org/pypi/wheel,,MIT License
wikp-tts,Unspecified,https://www.npmjs.org/package/wikp-tts,,ISC License
xlrd,Unspecified,http://github.com/python-excel/xlrd/,,"BSD 3-clause ""New"" or ""Revised"" License"
XlsxWriter,Unspecified,http://github.com/jmcnamara/XlsxWriter/,,"BSD 2-clause ""Simplified"" License"
zc.lockfile,Unspecified,https://pypi.python.org/pypi/zc.lockfile,,Zope Public License 2.1
ZConfig,Unspecified,http://www.zope.org/Members/fdrake/zconfig/,,Zope Public License 2.0
ZConfig,2.3,http://www.zope.org/Members/fdrake/zconfig/,,Zope Public License 2.0
ZODB,Unspecified,http://github.com/zopefoundation/ZODB/,,Zope Public License 2.1
zodbpickle,Unspecified,https://pypi.org/project/zodbpickle/,,Zope Public License 2.1
Zope,Unspecified,http://www.zope.org/,,Zope Public License 2.1
zope.interface,4.5.0,http://github.com/zopefoundation/zope.interface/,,Zope Public License 2.1
