oss,component,url,copyright,license
Apache Commons Lang,2.4,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Lang,2.1,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Parent,35,http://repo.maven.apache.org/maven2//org/apache/commons/commons-parent/,,Apache License 2.0
Apache Commons Parent,34,http://commons.apache.org/,,Apache License 2.0
Apache Commons Pool,2.2,http://commons.apache.org/proper/commons-pool/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Commons Pool,2.3,http://repo.maven.apache.org/maven2//org/apache/commons/commons-pool2/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Curator,2.6.0,http://curator.apache.org,,Apache License 2.0
Apache Curator,2.7.1,http://repo.maven.apache.org/maven2//org/apache/curator/apache-curator/,,Apache License 2.0
Apache Derby Project,10.10.1.1,http://db.apache.org/derby/,,Apache License 2.0
Apache Derby Project,10.10.2.0,http://db.apache.org/derby/,,Apache License 2.0
Apache Directory API ASN.1 API,1.0.0-M20,http://directory.apache.org/api-parent/api-asn1-parent/api-asn1-api/,,Apache License 2.0
Apache Directory API ASN.1 Parent,1.0.0-M20,http://directory.apache.org/api-parent/api-asn1-parent/,,Apache License 2.0
Apache Directory LDAP API,1.0.0-M20,http://directory.apache.org/api-parent/,,Apache License 2.0
Apache Directory LDAP API Utilities,1.0.0-M20,http://directory.apache.org/api-parent/api-util/,,Apache License 2.0
Apache Directory Project - org.apache.directory.project:project,31,http://directory.apache.org/,,Apache License 2.0
Apache Extras for Apache log4j,1.2.17,http://logging.apache.org/log4j/extras,,Apache License 2.0
Apache Hadoop Annotations,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-annotations/,,Apache License 2.0
Apache Hadoop Annotations,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-annotations/,,Apache License 2.0
Apache Hadoop Auth,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-auth/,,Apache License 2.0
Apache Hadoop Common - org.apache.hadoop:hadoop-common,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-common/,,Apache License 2.0
Apache Hadoop HDFS,2.7.1,http://repository.jboss.org/nexus/content/groups/public-jboss//org/apache/hadoop/hadoop-hdfs/,,Apache License 2.0
Apache Hadoop Main,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-main/,,Apache License 2.0
Apache Hadoop Main,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-main/,,Apache License 2.0
Apache Hadoop Project Dist POM,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-project-dist/,,Apache License 2.0
Apache Hadoop Project POM,2.7.1,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-project/,,Apache License 2.0
Apache Hadoop Project POM,2.6.0,http://repo.maven.apache.org/maven2//org/apache/hadoop/hadoop-project/,,Apache License 2.0
Apache HttpClient,4.4,http://repo.maven.apache.org/maven2//org/apache/httpcomponents/httpclient/,,Apache License 2.0
Apache HttpClient,4.3.6,http://hc.apache.org/httpcomponents-client-ga/,,Apache License 2.0
Apache HttpClient,4.5,https://hc.apache.org/,,Apache License 2.0
Apache HttpComponents Client,4.4,http://repo.maven.apache.org/maven2//org/apache/httpcomponents/httpcomponents-client/,,Apache License 2.0
Apache HttpComponents Core,4.4.1,http://repo.maven.apache.org/maven2//org/apache/httpcomponents/httpcomponents-core/,,Apache License 2.0
Apache HttpComponents Core,4.4,http://repo.maven.apache.org/maven2//org/apache/httpcomponents/httpcomponents-core/,,Apache License 2.0
Apache HttpCore,4.3.3,http://repo.maven.apache.org/maven2//org/apache/httpcomponents/httpcore/,,Apache License 2.0
Apache HttpCore,4.2.5,http://hc.apache.org/httpcomponents-core-ga,,Apache License 2.0
Apache Jakarta Commons BeanUtils,1.7.0,http://jakarta.apache.org/commons/beanutils/index.html,2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons CLI,1.0,http://jakarta.apache.org/commons/cli/,2001-2007 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Codec,1.2,http://jakarta.apache.org/commons/codec/,2014 The Apache Software Foundation,Apache License 1.1
Apache Jakarta Commons Collections,3.1,http://jakarta.apache.org/commons/collections/,,Apache License 2.0
Apache Jakarta Commons Compress,1.4.1,http://jakarta.apache.org/commons/sandbox/compress/index.html,,Apache License 2.0
Apache Jakarta Commons Configuration,1.6,http://jakarta.apache.org/commons/configuration/,,Apache License 2.0
Apache Jakarta Commons Digester,1.8,http://jakarta.apache.org/commons/digester/index.html,2013 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Discovery,0.2,http://jakarta.apache.org/commons/discovery/,,Apache License 1.1
Apache Jakarta Commons EL,1.0,http://commons.apache.org/proper/commons-el/,,Apache License 1.1
Apache Jakarta Commons HttpClient,3.0.1,http://jakarta.apache.org/commons/httpclient/,,Apache License 2.0
Apache Jakarta Commons HttpClient,Unspecified,http://jakarta.apache.org/commons/httpclient/,,Apache License 2.0
Apache Jakarta Commons Logging,1.0.4,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Logging,1.1,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Logging,Unspecified,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta HTTP Client,3.1,http://jakarta.apache.org/commons/httpclient/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Taglibs,current,http://jakarta.apache.org/taglibs/index.html,,Apache License 2.0
Apache Jakarta Velocity,1.5,http://velocity.apache.org/,2000-2007 The Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.12,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.15,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.14,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.17,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.16,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Maven,Unspecified,http://maven.apache.org/,,Apache License 2.0
Apache Maven,2.2.1,http://maven.apache.org/,,Apache License 2.0
Apache Maven - org.apache.maven:maven,3.1.1,http://maven.apache.org/ref/3.1.1,,Apache License 2.0
Apache Maven - org.apache.maven:maven,3.2.1,http://maven.apache.org/ref/3.2.1,,Apache License 2.0
Apache Maven Archiver,2.6,http://repo.maven.apache.org/maven2//org/apache/maven/maven-archiver/,,Apache License 2.0
Apache Maven Deploy Plugin,2.8.2,http://repo.maven.apache.org/maven2//org/apache/maven/plugins/maven-deploy-plugin/,,Apache License 2.0
Apache Maven Install Plugin - org.apache.maven.plugins:maven-install-plugin,2.5.2,http://repo.maven.apache.org/maven2//org/apache/maven/plugins/maven-install-plugin/,,Apache License 2.0
Apache Maven JAR Plugin,2.5,http://maven.apache.org/plugins/maven-jar-plugin/,,Apache License 2.0
Apache Maven Parent POM,19,http://repo1.maven.org/maven2/org/apache/maven/maven-parent/,,Apache License 2.0
Apache Maven Parent POM,25,http://repo.maven.apache.org/maven2//org/apache/maven/maven-parent/,,Apache License 2.0
Apache Maven Parent POM,22,http://mirrors.ibiblio.org/maven2/org/apache/maven/maven-parent/,,Apache License 2.0
Apache Maven Parent POM,24,http://maven.apache.org/,,Apache License 2.0
Apache Maven Parent POM,7,http://repo1.maven.org/maven2/org/apache/maven/maven-parent/,,Apache License 2.0
Apache Maven Parent POM,9,http://repo1.maven.org/maven2/org/apache/maven/maven-parent/,,Apache License 2.0
Apache Maven Parent POM,13,http://repo1.maven.org/maven2/org/apache/maven/maven-parent/,,Apache License 2.0
Apache Maven Plugins - org.apache.maven.plugins:maven-plugins,25,http://maven.apache.org/plugins/,,Apache License 2.0
Apache Maven Shade Plugin,2.3,http://maven.apache.org/plugins/maven-shade-plugin/,,Apache License 2.0
Apache Maven Shade Plugin,2.2,http://maven.apache.org/plugins/maven-shade-plugin/,,Apache License 2.0
Apache Maven Shared Components,20,http://maven.apache.org/shared/,,Apache License 2.0
Apache Maven Shared Utils,0.7,http://repo.maven.apache.org/maven2//org/apache/maven/shared/maven-shared-utils/,,Apache License 2.0
Apache Maven Site Plugin,3.4,http://maven.apache.org/plugins/maven-site-plugin/,,Apache License 2.0
Apache Maven Surefire,2.18,http://repo.maven.apache.org/maven2//org/apache/maven/surefire/surefire/,,Apache License 2.0
Apache Maven Surefire,2.17,http://maven.apache.org/surefire,,Apache License 2.0
Apache Maven War Plugin,2.2,http://maven.apache.org/plugins/maven-war-plugin/,,Apache License 2.0
Apache MINA,2.0.7,http://mirrors.ibiblio.org/maven2/org/apache/mina/mina-parent/,,Apache License 2.0
Apache MINA Core,2.0.7,http://mirrors.ibiblio.org/maven2/org/apache/mina/mina-core/,2004-2011 Apache MINA Project,Apache License 2.0
Apache Mina SSHD,0.11.0,http://www.apache.org/sshd/,,Apache License 2.0
Apache Mina SSHD :: Core,0.11.0,http://www.apache.org/sshd/sshd-core/,,Apache License 2.0
Apache Mina SSHD :: PAM,0.11.0,http://www.apache.org/sshd/sshd-pam/,,Apache License 2.0
Apache ORO,2.0.8,http://jakarta.apache.org/oro/index.html,2009-2016 The Apache Software Foundation,Apache License 1.1
Apache Parquet Hadoop Bundle (Incubating),1.6.0,http://repo.maven.apache.org/maven2//com/twitter/parquet-hadoop-bundle/,,Apache License 2.0
Apache POI,3.12,https://poi.apache.org/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-excelant,3.12,http://repo.maven.apache.org/maven2//org/apache/poi/poi-excelant/,,Apache License 2.0
Apache POI - org.apache.poi:poi-ooxml,3.12,http://repo.maven.apache.org/maven2//org/apache/poi/poi-ooxml/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-ooxml-schemas,3.12,http://repo.maven.apache.org/maven2//org/apache/poi/poi-ooxml-schemas/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-scratchpad,3.12,http://repo.maven.apache.org/maven2//org/apache/poi/poi-scratchpad/,2009 The Apache Software Foundation,Apache License 2.0
Apache ServiceMix :: Bundles :: jsr305,2.0.1_1,http://mirrors.ibiblio.org/maven2/org/apache/servicemix/bundles/org.apache.servicemix.bundles.jsr305/,,Apache License 2.0
Apache ServiceMix :: Bundles :: jsr305,1.3.9_1,http://repo1.maven.org/maven2/org/apache/servicemix/bundles/org.apache.servicemix.bundles.jsr305/,,Apache License 2.0
Apache Thrift,0.9.2,http://repo.maven.apache.org/maven2//org/apache/thrift/libthrift/,,Apache License 2.0
Apache Tiles (Master POM),3,http://repo1.maven.org/maven2/org/apache/tiles/tiles-master/,,Apache License 2.0
Apache Tomcat,8.0.0-RC10,https://tomcat.apache.org/,"1999-2016, The Apache Software Foundation ",Apache License 2.0
Apache Tomcat,8.0.24,http://repo.maven.apache.org/maven2//org/apache/tomcat/tomcat-annotations-api/,"1999-2016, The Apache Software Foundation ",Apache License 2.0
Apache Tomcat,8.0.23,http://repo.maven.apache.org/maven2//org/apache/tomcat/tomcat-annotations-api/,"1999-2016, The Apache Software Foundation ",Apache License 2.0
Apache Torque,3.1.1,http://db.apache.org/torque/,2000-2013 The Apache Software Foundation,Apache License 2.0
Apache Velocity,1.5,http://velocity.apache.org,,Apache License 2.0
Apache Velocity,1.7,http://velocity.apache.org,,Apache License 2.0
Apache Web Services Axis,1.4,http://ws.apache.org/axis/,,Apache License 2.0
Apache XBean,3.4,http://repo1.maven.org/maven2/org/apache/xbean/xbean/,,Apache License 2.0
Apache XBean :: Reflect,3.4,http://repo1.maven.org/maven2/org/apache/xbean/xbean-reflect/,2005-2010 The Apache Software Foundation,Apache License 2.0
Apache Xerces Java XML Parser,2.9.0,http://xml.apache.org/xerces2-j/index.html,1999-2010 The Apache Software Foundation,Apache License 2.0
Apache Xerces Java XML Parser,2.9.1,http://xml.apache.org/xerces2-j/index.html,1999-2010 The Apache Software Foundation,Apache License 2.0
Apache-Ant,1.8.2,http://ant.apache.org/,,Apache License 2.0
Apache-Jakarta BeanUtils,1.8.0,http://jakarta.apache.org/commons/beanutils/index.html,2000-2014 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Codec,1.6,http://jakarta.apache.org/commons/codec/,2002-2014 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Codec,1.4,http://jakarta.apache.org/commons/codec/,2002-2014 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Codec,1.10,http://commons.apache.org/proper/commons-codec/,2002-2014 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Collections,3.2.1,http://jakarta.apache.org/commons/collections/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta DBCP,2.0,http://jakarta.apache.org/commons/dbcp/,,Apache License 2.0
Apache-Jakarta HTTP Client,4.1.2,http://jakarta.apache.org/commons/httpclient/,,Apache License 2.0
Apache-Jakarta HTTP Client,4.1.3,http://jakarta.apache.org/commons/httpclient/,,Apache License 2.0
Apache-Jakarta Lang,2.6,http://jakarta.apache.org/commons/lang/index.html,,Apache License 2.0
Apache-Jakarta Pool,1.5.4,http://jakarta.apache.org/commons/pool/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Pool,1.6,http://jakarta.apache.org/commons/pool/,2001-2015 The Apache Software Foundation,Apache License 2.0
ApacheDS - org.apache.directory.server:apacheds-parent,2.0.0-M15,http://directory.apache.org/apacheds/1.5,,Apache License 2.0
ApacheDS I18n,2.0.0-M15,http://directory.apache.org/apacheds/1.5/apacheds-i18n,,Apache License 2.0
ApacheDS Protocol Kerberos Codec,2.0.0-M15,http://directory.apache.org/apacheds/1.5/apacheds-kerberos-codec,,Apache License 2.0
Archetype - geronimo-assembly-archetype,1.2,http://repo1.maven.org/maven2/org/apache/geronimo/genesis/genesis/,,Apache License 2.0
Archetype - geronimo-assembly-archetype,2.0,http://repo1.maven.org/maven2/org/apache/geronimo/genesis/genesis/,,Apache License 2.0
Arquillian BOM,1.0.2.Final,http://mirrors.ibiblio.org/maven2/org/jboss/arquillian/arquillian-bom/,,Apache License 2.0
ASM,3.2,http://forge.objectweb.org/projects/asm/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM,3.3.1,http://forge.objectweb.org/projects/asm/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM,3.1,http://forge.objectweb.org/projects/asm/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM,3.2,http://repo1.maven.org/maven2/asm/asm-parent/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM,3.1,http://repo1.maven.org/maven2/org/ow2/util/asm/asm-parent/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Analysis,3.2,http://repo1.maven.org/maven2/asm/asm-analysis/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Analysis,5.0.2,http://asm.objectweb.org/asm-analysis/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Commons,3.1,http://repo1.maven.org/maven2/asm/asm-commons/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Commons,3.3.1,http://repo1.maven.org/maven2/asm/asm-commons/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Commons,3.2,http://repo1.maven.org/maven2/asm/asm-commons/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Commons,5.0.2,http://asm.objectweb.org/asm-commons/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Core,5.0.2,http://asm.objectweb.org/asm/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Tree,3.3.1,http://repo1.maven.org/maven2/asm/asm-tree/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Tree,3.2,http://repo1.maven.org/maven2/asm/asm-tree/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Tree,5.0.2,http://asm.objectweb.org/asm-tree/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Tree,3.1,http://repo1.maven.org/maven2/asm/asm-tree/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Util,3.2,http://repo1.maven.org/maven2/asm/asm-util/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Util,5.0.2,http://asm.objectweb.org/asm-util/,,"BSD 3-clause ""New"" or ""Revised"" License"
Aether SPI,1.0.2.v20150114,http://repo.maven.apache.org/maven2//org/eclipse/aether/aether-spi/,,Eclipse Public License 1.0
Aether Utilities,0.9.1.v20140329,http://www.eclipse.org/aether/aether-util/,,Eclipse Public License 1.0
Aether Utilities,1.0.2.v20150114,http://repo.maven.apache.org/maven2//org/eclipse/aether/aether-util/,,Eclipse Public License 1.0
Aether Utilities,0.9.0.M2,http://www.eclipse.org/aether/aether-util/,,Eclipse Public License 1.0
AspectJ runtime,1.8.6,http://repo.maven.apache.org/maven2//org/aspectj/aspectjrt/,"1999-2001 Xerox Corporation, 
2002 Palo Alto Research Center, Incorporated (PARC), 
2003-2005 Contributors.",Eclipse Public License 1.0
Atomikos All POM,3.8.0,http://mirrors.ibiblio.org/maven2/com/atomikos/atomikos-parent/,,Apache License 2.0
Atomikos Util,3.8.0,http://www.atomikos.com/ate/atomikos-util/,,Apache License 2.0
Atomikos Util,Unspecified,http://repo1.maven.org/maven2/com/atomikos/atomikos-util/,,Apache License 2.0
autosize,1.18.6,http://github.com/jackmoore/autosize/,,MIT License
avalon-framework,4.1.3,http://repo1.maven.org/maven2/avalon-framework/avalon-framework/,,Apache License 1.1
Backport of JSR 166,3.1,http://repo1.maven.org/maven2/backport-util-concurrent/backport-util-concurrent/,,Public Domain
backport-util-concurrent,3.1,http://backport-jsr166.sourceforge.net/index.php,"Distributed Computing Laboratory, Emory University
Google, Inc.",Creative Commons Public Domain Dedication License
beanvalidation-api,1.1.0.Final,http://github.com/beanvalidation/beanvalidation-api/,"# List of contributors
Red Hat Inc.
Dhanji R. Prasanna
Emmanuel Bernard
Gavin King
Gerhard Petracek
Gunnar Morling
Hardy Ferentschik
Kevin Pollet
Sebastian Thomschke",Apache License 2.0
BeautyTips,Unspecified,http://github.com/simov/BeautyTips/,,Unspecified
BoneCP,0.8.0.RELEASE,http://jolbox.com,,Apache License 2.0
BoneCP :: Core Library,0.8.0.RELEASE,http://jolbox.com/bonecp,,Apache License 2.0
bootbox,Unspecified,http://github.com/makeusabrew/bootbox/,,MIT License
bootbox,4.2.0,http://github.com/makeusabrew/bootbox/,,MIT License
Bootstrap,Unspecified,http://getbootstrap.com,2015 Twitter,MIT License
bootstrap-datepicker,Unspecified,http://github.com/eternicode/bootstrap-datepicker/,2012 Stefan Petre,Apache License 2.0
bootstrap-daterangepicker-dmz,Unspecified,https://www.npmjs.org/package/bootstrap-daterangepicker-dmz,,MIT License
bootstrap-multiselect,Unspecified,http://github.com/davidstutz/bootstrap-multiselect/,,Apache License 2.0
bootstrap-switch,Unspecified,http://github.com/nostalgiaz/bootstrap-switch/,,Apache License 2.0
bootstrap-tagsinput,0.3.9,http://github.com/TimSchlechter/bootstrap-tagsinput/,,MIT License
bootstrap-timepicker,Unspecified,http://github.com/jdewit/bootstrap-timepicker/,,Unspecified
bootstrap-wysiwyg,master-20130712,http://github.com/mindmup/bootstrap-wysiwyg/,,MIT License
bootstrapvalidator,0.5.3,http://github.com/nghuuphuoc/bootstrapvalidator/,,MIT License
"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.51,http://repo.maven.apache.org/maven2//org/bouncycastle/bcpkix-jdk15on/,,MIT License
Bouncy Castle Provider,1.51,http://repo.maven.apache.org/maven2//org/bouncycastle/bcprov-jdk15on/,,MIT License
bpopup,Unspecified,http://github.com/dinbror/bpopup/,,Unspecified
bxslider-4,4.2.5,http://github.com/stevenwanderski/bxslider-4/,2014 Steven Wanderski,MIT License
AspectJ runtime,1.6.10,http://repo1.maven.org/maven2/org/aspectj/aspectjrt/,"1999-2001 Xerox Corporation, 
2002 Palo Alto Research Center, Incorporated (PARC), 
2003-2005 Contributors.",Eclipse Public License 1.0
AspectJ weaver,1.8.6,http://repo.maven.apache.org/maven2//org/aspectj/aspectjweaver/,Andy Clement,Eclipse Public License 1.0
Calcite,1.2.0-incubating,http://repo.maven.apache.org/maven2//org/apache/calcite/calcite/,,Apache License 2.0
Calcite Avatica,1.2.0-incubating,http://repo.maven.apache.org/maven2//org/apache/calcite/calcite-avatica/,,Apache License 2.0
Calcite Core,1.2.0-incubating,http://repo.maven.apache.org/maven2//org/apache/calcite/calcite-core/,,Apache License 2.0
Calcite Linq4j,1.2.0-incubating,http://repo.maven.apache.org/maven2//org/apache/calcite/calcite-linq4j/,,Apache License 2.0
Camel :: Avro - org.apache.camel:camel-avro,1.7.4,http://avro.apache.org,,Apache License 2.0
Castor CORE - Core code/functioanlity,1.3.1,http://castor.org,,Apache License 2.0
Castor Project,1.3.1,http://www.castor.org/,,Apache License 2.0
Castor XML - core,1.3.1,http://castor.org/castor-xml,,Apache License 2.0
CDI APIs,1.0,http://repo1.maven.org/maven2/javax/enterprise/cdi-api/,,Apache License 2.0
Chart.js,Unspecified,http://github.com/nnnick/Chart.js/,,MIT License
Chart.js,0.2.0,http://github.com/fahad19/Chart.js/,,MIT License
classworlds,1.1,http://classworlds.codehaus.org/,Source for www.codehaus.org,Plexus Classworlds License
classworlds,1.1-alpha-2,http://classworlds.codehaus.org/,Source for www.codehaus.org,Plexus Classworlds License
Code Generation Library - cglib:cglib,2.2.2,http://cglib.sourceforge.net/,,Apache License 2.0
Codehaus Mojo Parent,28,http://repo1.maven.org/maven2/org/codehaus/mojo/mojo-parent/,,Unspecified
Codehaus Mojo Parent,27,http://repo1.maven.org/maven2/org/codehaus/mojo/mojo-parent/,,Unspecified
Codehaus Parent,3,http://repo1.maven.org/maven2/org/codehaus/codehaus-parent/,,Unspecified
