oss,component,url,copyright,license
eeschiavo-cordova-plugin-app-version,Unspecified,https://www.npmjs.org/package/eeschiavo-cordova-plugin-app-version,,MIT License
ElementTree,Unspecified,http://effbot.org/zone/element-index.htm,,"BSD 3-clause ""New"" or ""Revised"" License"
ember-decorators,1.2.2,https://www.npmjs.org/package/ember-decorators,,MIT License
ember-pouch,Unspecified,http://github.com/nolanlawson/ember-pouch/,,Apache License 2.0
ember-qunit-nested-module-blueprints-polyfill,Unspecified,https://www.npmjs.org/package/ember-qunit-nested-module-blueprints-polyfill,,MIT License
ember-sinon,1.0.0,https://www.npmjs.org/package/ember-sinon,,MIT License
ember-vertical-timeline,Unspecified,https://www.npmjs.org/package/ember-vertical-timeline,,MIT License
es6-promise,Unspecified,http://github.com/components/es6-promise/,,MIT License
ES6-Promises,Unspecified,http://github.com/jakearchibald/ES6-Promises/,,MIT License
eslint-config-angular,Unspecified,https://www.npmjs.org/package/eslint-config-angular,,MIT License
eslint-plugin-angular,Unspecified,https://www.npmjs.org/package/eslint-plugin-angular,,MIT License
eslint-rails,1.3.0,http://rubygems.org/gems/eslint-rails,,MIT License
fcm-node,Unspecified,https://www.npmjs.org/package/fcm-node,,MIT License
firebase,Unspecified,https://www.npmjs.org/package/firebase,,Apache License 2.0
firebase-admin,4.2.1,https://www.npmjs.org/package/firebase-admin,,Apache License 2.0
fs-tpp-api,0.0.25-42,https://www.npmjs.org/package/fs-tpp-api,,Apache License 2.0
Gladman AES,12-09-11,http://www.gladman.me.uk/AES,,Brian Gladman AES License
grown,0.18.1,https://www.npmjs.org/package/grown,,MIT License
grunt-mutation-testing,Unspecified,https://www.npmjs.org/package/grunt-mutation-testing,,MIT License
guid,Unspecified,https://www.npmjs.org/package/guid,,MIT License
gulp-angular-templatecache,Unspecified,https://www.npmjs.org/package/gulp-angular-templatecache,,MIT License
gulp-autoprefixer,Unspecified,https://www.npmjs.org/package/gulp-autoprefixer,,MIT License
gulp-flatmap,1.0.0,https://www.npmjs.org/package/gulp-flatmap,,MIT License
gulp-flatmap,Unspecified,https://www.npmjs.org/package/gulp-flatmap,,MIT License
gulp-fn,0.0.0,https://www.npmjs.org/package/gulp-fn,,ISC License
gulp-header - godaddy/gulp-header,Unspecified,https://www.npmjs.org/package/gulp-header,,MIT License
gulp-htmlmin,Unspecified,https://www.npmjs.org/package/gulp-htmlmin,,MIT License
gulp-metal,Unspecified,https://www.npmjs.org/package/gulp-metal,,"BSD 2-clause ""Simplified"" License"
gulp-ng-annotate,Unspecified,https://www.npmjs.org/package/gulp-ng-annotate,,Creative Commons Zero v1.0 Universal
gulp-ng-config,Unspecified,https://www.npmjs.org/package/gulp-ng-config,,MIT License
gulp-sequence,Unspecified,https://www.npmjs.org/package/gulp-sequence,,MIT License
gulp-shell,Unspecified,https://www.npmjs.org/package/gulp-shell,,MIT License
gulp-sourcemaps,Unspecified,https://www.npmjs.org/package/gulp-sourcemaps,,ISC License
gulp-uglify,Unspecified,https://www.npmjs.org/package/gulp-uglify,,MIT License
gulp-zip,Unspecified,https://www.npmjs.org/package/gulp-zip,,MIT License
harbor-ui,Unspecified,https://www.npmjs.org/package/harbor-ui,,Apache License 2.0
hull-repl,Unspecified,https://www.npmjs.org/package/hull-repl,,MIT License
install,Unspecified,https://www.npmjs.org/package/install,,MIT License
ionic-datepicker-fork-ionic1,Unspecified,https://www.npmjs.org/package/ionic-datepicker-fork-ionic1,,MIT License
ionic-np-dbprovider,Unspecified,https://www.npmjs.org/package/ionic-np-dbprovider,,ISC License
ionic2-calendar,Unspecified,https://www.npmjs.org/package/ionic2-calendar,,MIT License
ipware,Unspecified,https://www.npmjs.org/package/ipware,,"BSD 3-clause ""New"" or ""Revised"" License"
is - enricomarino/is,Unspecified,https://www.npmjs.org/package/is,,MIT License
is-extendable,1.0.1,https://www.npmjs.org/package/is-extendable,,MIT License
is-extendable,Unspecified,https://www.npmjs.org/package/is-extendable,,MIT License
is-number,4.0.0,https://www.npmjs.org/package/is-number,,MIT License
libmime,Unspecified,https://www.npmjs.org/package/libmime,,MIT License
lodash,Unspecified,http://github.com/lodash/lodash/,,MIT License
mailcomposer,Unspecified,http://github.com/andris9/mailcomposer/,,MIT License
marked,Unspecified,http://github.com/chjj/marked/,,MIT License
memoizee,Unspecified,https://www.npmjs.org/package/memoizee,,MIT License
messageformat.js,Unspecified,http://github.com/SlexAxton/messageformat.js/,,MIT License
Minizip,Unspecified,http://www.winimage.com/zLibDll/minizip.html,,zlib License
mocha,Unspecified,http://github.com/visionmedia/mocha/,,MIT License
modify-types,Unspecified,https://www.npmjs.org/package/modify-types,,ISC License
moment,Unspecified,http://github.com/timrwood/moment/,,MIT License
moment-range,Unspecified,http://github.com/gf3/moment-range/,,Public Domain
moment-timezone,Unspecified,http://github.com/timrwood/moment-timezone/,,MIT License
Moment.js - org.webjars:momentjs,2.15.1,http://repo.maven.apache.org/maven2/org/webjars/momentjs/,,MIT License
Movable-Type Scripts,Unspecified,http://www.movable-type.co.uk/scripts/sha1.html,,MIT License
moweex-ionic,Unspecified,https://www.npmjs.org/package/moweex-ionic,,MIT License
ng-annotate,Unspecified,https://www.npmjs.org/package/ng-annotate,,MIT License
ng-easy,0.0.3,http://github.com/tiagovdberg/ng-easy/,,GNU Lesser General Public License v3.0 only
node negotiator,Unspecified,https://www.npmjs.org/package/negotiator,,MIT License
node querystring,Unspecified,https://www.npmjs.org/package/querystring,,MIT License
node-dateformat,Unspecified,http://github.com/felixge/node-dateformat/,,MIT License
node-emoji,Unspecified,https://www.npmjs.org/package/node-emoji,,MIT License
node-httpreq,Unspecified,http://github.com/SamDecrock/node-httpreq/,,MIT License
node-mime,Unspecified,http://github.com/broofa/node-mime/,,MIT License
node-nix,0.0.3,http://github.com/felixge/node-nix/,,MIT License
node-optimist,Unspecified,http://github.com/substack/node-optimist/,,MIT License
node-pend,Unspecified,http://github.com/andrewrk/node-pend/,,MIT License
node-resolve,Unspecified,http://github.com/substack/node-resolve/,,MIT License
node-stack-trace,Unspecified,http://github.com/felixge/node-stack-trace/,,MIT License
node-webshot,0.18.0,https://www.npmjs.org/package/webshot,,MIT License
Node.js,Unspecified,http://github.com/joyent/node/,,MIT License
node_redis,Unspecified,http://github.com/mranney/node_redis/,,MIT License
npm-msys2,Unspecified,http://github.com/npm/npm/,,Artistic License 2.0
object.defaults,Unspecified,https://www.npmjs.org/package/object.defaults,,MIT License
on-finished,Unspecified,https://www.npmjs.org/package/on-finished,,MIT License
path-parse,Unspecified,https://www.npmjs.org/package/path-parse,,MIT License
path-to-regexp - component/path-to-regexp,Unspecified,http://github.com/component/path-to-regexp/,,MIT License
phantomjs,Unspecified,http://github.com/ariya/phantomjs/,,"BSD 3-clause ""New"" or ""Revised"" License"
phantomjs-bin,2.1.1,http://github.com/eugeneware/phantomjs-bin/,,"BSD 3-clause ""New"" or ""Revised"" License"
phonegap-plugin-image-capture,Unspecified,https://www.npmjs.org/package/phonegap-plugin-image-capture,,Apache License 2.0
phonegap-plugin-push,Unspecified,https://www.npmjs.org/package/phonegap-plugin-push,,MIT License
pikatore-cordova-plugin-camera,Unspecified,https://www.npmjs.org/package/cordova-plugin-camera,,Apache License 2.0
process-nextick-args,2.0.0,https://www.npmjs.org/package/process-nextick-args,,MIT License
proxy-addr,Unspecified,https://www.npmjs.org/package/proxy-addr,,MIT License
range-parser,Unspecified,http://github.com/jshttp/range-parser/,,MIT License
react-firebase-file-uploader,2.1.2,https://www.npmjs.org/package/react-firebase-file-uploader,,MIT License
relay-compiler-plus,1.6.5,https://www.npmjs.org/package/relay-compiler-plus,,MIT License
request-progress,Unspecified,https://www.npmjs.org/package/request-progress,,MIT License
set-value,Unspecified,https://www.npmjs.org/package/set-value,,MIT License
setprototypeof,Unspecified,http://github.com/wesleytodd/setprototypeof/,,ISC License
sshpk,Unspecified,https://www.npmjs.org/package/sshpk,,MIT License
static-extend,0.1.2,https://www.npmjs.org/package/static-extend,,MIT License
streamifier,Unspecified,https://www.npmjs.org/package/streamifier,,MIT License
SVG-Morpheus,Unspecified,http://github.com/alexk111/SVG-Morpheus/,,MIT License
test-dmg,0.1.0,https://www.npmjs.org/package/test-dmg,,ISC License
throttleit,Unspecified,https://www.npmjs.org/package/throttleit,,MIT License
thunks,Unspecified,http://github.com/teambition/thunks/,,MIT License
timers-ext,Unspecified,http://github.com/medikoo/timers-ext/,,MIT License
transformers,Unspecified,https://www.npmjs.org/package/transformers,,MIT License
tsp-cli,Unspecified,https://www.npmjs.org/package/tsp-cli,,ISC License
type-is,Unspecified,http://github.com/jshttp/type-is/,,MIT License
ubase-vue,Unspecified,https://www.npmjs.org/package/ubase-vue,,ISC License
uglify-js2,Unspecified,http://github.com/mishoo/UglifyJS2/,,"BSD 2-clause ""Simplified"" License"
uglify-to-browserify,Unspecified,http://github.com/ForbesLindesay/uglify-to-browserify/,,MIT License
union-value,Unspecified,https://www.npmjs.org/package/union-value,,MIT License
url-join,Unspecified,https://www.npmjs.org/package/url-join,,MIT License
utils-merge,Unspecified,https://www.npmjs.org/package/utils-merge,,MIT License
vary,Unspecified,https://www.npmjs.org/package/vary,,MIT License
vue-uuid,1.0.0,https://www.npmjs.org/package/vue-uuid,,MIT License
winston,Unspecified,http://github.com/flatiron/winston/,,MIT License
winston-daily-rotate-file,Unspecified,https://www.npmjs.org/package/winston-daily-rotate-file,,MIT License
zlib,Unspecified,http://www.zlib.net,,zlib License
