oss,component,url,copyright,license
Apache HttpClient,Unspecified,https://repo1.maven.org/maven2/org/apache/httpcomponents/httpclient/,,Apache License 2.0
Apache HttpComponents Core,Unspecified,http://hc.apache.org/httpcomponents-core/,,Apache License 2.0
Apache Jakarta Commons BeanUtils,Unspecified,http://jakarta.apache.org/commons/beanutils/index.html,,Apache License 2.0
Apache Jakarta Commons BeanUtils,1.7.0,http://jakarta.apache.org/commons/beanutils/index.html,,Apache License 2.0
Apache Jakarta Commons Codec,Unspecified,http://jakarta.apache.org/commons/codec/,,Apache License 2.0
Apache Jakarta Commons Compress,1.4.1,http://jakarta.apache.org/commons/sandbox/compress/index.html,,Apache License 2.0
Apache Jakarta Commons Configuration,1.6,http://jakarta.apache.org/commons/configuration/,,Apache License 2.0
Apache Jakarta Commons Digester,1.8,http://jakarta.apache.org/commons/digester/index.html,,Apache License 2.0
Apache Jakarta HTTP Client,3.1,http://jakarta.apache.org/commons/httpclient/,,Apache License 2.0
Apache Kafka - org.apache.kafka:kafka-clients,Unspecified,http://repo.maven.apache.org/maven2/org/apache/kafka/kafka-clients/,,Apache License 2.0
Apache Kafka - org.apache.kafka:kafka-clients,0.9.0.1,http://repo.maven.apache.org/maven2/org/apache/kafka/kafka-clients/,,Apache License 2.0
Apache Log4j - log4j:log4j,Unspecified,http://logging.apache.org/log4j/2.x/,,Apache License 2.0
Apache Maven,Unspecified,http://github.com/apache/maven/,,Apache License 2.0
Apache Spark,Unspecified,http://github.com/apache/spark/,,Apache License 2.0
Apache ZooKeeper,release-3.4.6,http://github.com/apache/zookeeper/,,Apache License 2.0
Apache-Jakarta Codec,1.4,http://jakarta.apache.org/commons/codec/,,Apache License 2.0
Apache-XML Xerces Java 2 - in Java,2.9.0,http://xml.apache.org/xerces2-j/index.html,,Apache License 2.0
Apache-XML Xerces Java 2 - in Java,2.9.1,http://xml.apache.org/xerces2-j/index.html,,Apache License 2.0
ApacheDS - org.apache.directory.server:apacheds-parent,2.0.0-M15,http://directory.apache.org/apacheds/1.5,,Apache License 2.0
ApacheDS I18n,2.0.0-M15,http://directory.apache.org/apacheds/1.5/apacheds-i18n,,Apache License 2.0
ApacheDS Protocol Kerberos Codec,2.0.0-M15,http://directory.apache.org/apacheds/1.5/apacheds-kerberos-codec,,Apache License 2.0
ASM,Unspecified,http://repo.maven.apache.org/maven2/org/ow2/asm/asm/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM - org.ow2.asm:asm-parent,Unspecified,http://asm.objectweb.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Commons,Unspecified,http://repo1.maven.org/maven2/asm/asm-commons/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Tree,Unspecified,http://repo1.maven.org/maven2/asm/asm-tree/,,"BSD 3-clause ""New"" or ""Revised"" License"
AWS SDK For Java,1.7.4,http://github.com/aws/aws-sdk-java/,,Apache License 2.0
"BSD 3-clause ""New"" or ""Revised"" License",Unspecified,http://www.opensource.org/licenses/bsd-license.php,,"BSD 3-clause ""New"" or ""Revised"" License"
CDI APIs,Unspecified,https://repository.jboss.org/nexus/content/groups/public-jboss/javax/enterprise/cdi-api/,,Apache License 2.0
Common Annotations - JSR-250,Unspecified,http://jsr250.dev.java.net/,,Common Development and Distribution License 1.0
Common Annotations - JSR-250,1.0,http://jsr250.dev.java.net/,,Common Development and Distribution License 1.0
Commons BeanUtils Core,Unspecified,http://repo1.maven.org/maven2/commons-beanutils/commons-beanutils-core/,,Apache License 2.0
Commons BeanUtils Core,1.8.0,http://repo1.maven.org/maven2/commons-beanutils/commons-beanutils-core/,,Apache License 2.0
Commons CLI,1.2,http://repo1.maven.org/maven2/commons-cli/commons-cli/,,Apache License 2.0
Commons IO,2.4,http://jakarta.apache.org/commons/io/,,Apache License 2.0
Commons Math,3.1.1,http://commons.apache.org/math/,,Apache License 2.0
commons-cli,Unspecified,http://github.com/vikiyou/commons-cli/,,Apache License 2.0
config - com.typesafe:config,1.2.1,https://github.com/typesafehub/config,,Apache License 2.0
Curator Client - org.apache.curator:curator-client,2.7.1,http://repo.maven.apache.org/maven2/org/apache/curator/curator-client/,,Apache License 2.0
Curator Framework,2.7.1,http://repo.maven.apache.org/maven2/org/apache/curator/curator-framework/,,Apache License 2.0
Curator Recipes,2.7.1,http://repo.maven.apache.org/maven2/org/apache/curator/curator-recipes/,,Apache License 2.0
Drools,Unspecified,https://github.com/kiegroup/drools,,Apache License 2.0
FasterXML.com parent pom - com.fasterxml:oss-parent,11,http://github.com/FasterXML/,,GNU Lesser General Public License v2.1 or later
FindBugs-jsr305 - com.google.code.findbugs:jsr305,Unspecified,http://findbugs.sourceforge.net/,,Apache License 2.0
FuseSource POM,1.9,http://repo1.maven.org/maven2/org/fusesource/fusesource-pom/,,Apache License 2.0
GoJS for HTML5 Canvas,Unspecified,http://www.nuget.org/packages/Northwoods.GoJS,,Unspecified
Gson,2.2.4,http://code.google.com/p/google-gson/,,Apache License 2.0
Guava (Google Common Libraries),11.0.2,http://code.google.com/p/guava-libraries/guava,,Apache License 2.0
Guava: Google Core Libraries for Java,11.0.2,http://repo.maven.apache.org/maven2/com/google/guava/guava-gwt/,,Apache License 2.0
htrace-core,3.1.0-incubating,http://repo.maven.apache.org/maven2/org/htrace/htrace-core/,,Apache License 2.0
Jackson-annotations,2.2.3,http://wiki.fasterxml.com/JacksonHome/jackson-jaxrs-json-provider,,Apache License 2.0
Jackson-annotations,Unspecified,http://wiki.fasterxml.com/JacksonHome,,Apache License 2.0
Jackson-core,2.2.3 (2),http://wiki.fasterxml.com/JacksonHome,,Apache License 2.0
jackson-core,Unspecified,http://wiki.fasterxml.com/JacksonHome,,Apache License 2.0
jackson-databind,2.2.3,http://wiki.fasterxml.com/JacksonHome,,Apache License 2.0
jansi,1.4,http://repo1.maven.org/maven2/org/fusesource/jansi/jansi/,,Apache License 2.0
Java Architecture for XML Binding - javax.xml.bind:jaxb-api,Unspecified,http://jaxb.java.net/,,Sun GPL With Classpath Exception v2.0
Java Grok,0.1.9,http://repo.maven.apache.org/maven2/io/krakens/java-grok/,,Apache License 2.0
Java Message Service (JMS),1.1,http://java.sun.com/products/jms/index.jsp,,Sun Java Message Service 1.1 License
Java Servlet API,Unspecified,https://maven.repository.redhat.com/ga/javax/servlet/javax.servlet-api/,,Sun GPL With Classpath Exception v2.0
java-xmlbuilder,Unspecified,http://code.google.com/p/java-xmlbuilder/,,Apache License 2.0
JavaBeans Activation Framework (JAF),1.1,http://java.sun.com/products/javabeans/glasgow/jaf.html,,Sun JavaBeans Activation Framework 1.1 License for non-redistributables
JavaBeans Activation Framework (JAF),Unspecified,http://java.sun.com/products/javabeans/glasgow/jaf.html,,Sun JavaBeans Activation Framework 1.1.1 License for non-redistributables
javax.inject,Unspecified,http://repo1.maven.org/maven2/javax/inject/javax.inject/,,Apache License 2.0
jaxb-impl (repo.maven.apache.org/maven2/com/sun/xml/bind/jaxb-ri),Unspecified,http://jaxb.java.net/jaxb-runtime-parent/jaxb-runtime,,Sun GPL With Classpath Exception v2.0
jersey-core,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-core/,,Sun GPL With Classpath Exception v2.0
jersey-json,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-json/,,Sun GPL With Classpath Exception v2.0
jersey-project,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-project/,,Sun GPL With Classpath Exception v2.0
jersey-server,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-server/,,Sun GPL With Classpath Exception v2.0
JetS3t,Unspecified,http://jets3t.s3.amazonaws.com/index.html,,Apache License 2.0
Jettison,1.1,http://jettison.codehaus.org/,,Apache License 2.0
jetty - org.mortbay.jetty,10,http://repo1.maven.org/maven2/org/mortbay/jetty/jetty-parent/,,Apache License 2.0
Jetty :: Administrative Parent,14,http://repo1.maven.org/maven2/org/eclipse/jetty/jetty-parent/,,Apache License 2.0
Jetty :: Utilities,Unspecified,http://www.eclipse.org/jetty/jetty-util,,Apache License 2.0
"Jetty: Java based HTTP, Servlet, SPDY, WebSocket Server",6.1.26,http://www.eclipse.org/jetty/,,Apache License 2.0
JIRA Service Desk,3.0.5,https://www.atlassian.com/software/jira/service-desk,,Atlassian 3.0 End User License Agreement
JLine - jline:jline,Unspecified,http://nexus.sonatype.org/oss-repository-hosting.html/jline,,"BSD 3-clause ""New"" or ""Revised"" License"
jline - org.scala-lang:jline,Unspecified,http://www.scala-lang.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
joda-time,2.2,http://joda-time.sourceforge.net,,Apache License 2.0
JOpt Simple,Unspecified,http://pholser.github.io/jopt-simple/,,MIT License
JSCH,Unspecified,http://www.jcraft.com/jsch/index.html,,JSch License
JSch,0.1.42,http://sourceforge.net/projects/jsch/,,JSch License
json4s-ast,Unspecified,https://github.com/json4s/json4s,,Apache License 2.0
json4s-core,Unspecified,https://github.com/json4s/json4s,,Apache License 2.0
json4s-native,3.3.0,http://repo.maven.apache.org/maven2/org/json4s/json4s-native_2.10/,,Apache License 2.0
json4s-scalap,3.3.0,http://repo.maven.apache.org/maven2/org/json4s/json4s-scalap_2.11/,,Apache License 2.0
jsp-api,2.1,http://repo1.maven.org/maven2/javax/servlet/jsp/jsp-api/,,Common Development and Distribution License 1.0
JUnit,3.8.1,http://junit.org,,Common Public License 1.0
karma-runner karma,Unspecified,https://www.npmjs.org/package/karma,,MIT License
Launcher Interface,1.0.1,http://repo.maven.apache.org/maven2/org/scala-sbt/launcher-interface/,,"BSD 3-clause ""New"" or ""Revised"" License"
leveldbjni,leveldbjni-1.8,http://github.com/fusesource/leveldbjni/,,"BSD 3-clause ""New"" or ""Revised"" License"
leveldbjni-all,1.8,http://leveldbjni.fusesource.org/leveldbjni-all,,"BSD 3-clause ""New"" or ""Revised"" License"
lz4-java,1.2.0,http://github.com/jpountz/lz4-java/,,Apache License 2.0
Maven Artifact,Unspecified,http://maven.apache.org/ref/3.0.4/maven-artifact,,Apache License 2.0
Maven Model,Unspecified,http://repo1.maven.org/maven2/maven/maven-model/,,Apache License 2.0
Maven Plugin API,3.3.9,https://maven.repository.redhat.com/ga/org/apache/maven/maven-plugin-api/,,Apache License 2.0
Metrics Core Library,2.2.0,http://metrics.codahale.com/metrics-core/,,Apache License 2.0
Metrics Parent,2.2.0,http://metrics.codahale.com/,,Apache License 2.0
MIME streaming extension,1.9.5,http://repo.maven.apache.org/maven2/org/jvnet/mimepull/mimepull/,,Sun GPL With Classpath Exception v2.0
MySQL Connector/J,5.1.38,http://www.mysql.com/products/connector/j/,,GNU General Public License v2.0 or later
Netty Project,Unspecified,http://netty.io/,,Apache License 2.0
org.eclipse.sisu.inject,0.3.2,http://repo.maven.apache.org/maven2/org/eclipse/sisu/org.eclipse.sisu.inject/,,Eclipse Public License 1.0
org.eclipse.sisu.plexus,0.3.2,http://repo.maven.apache.org/maven2/org/eclipse/sisu/org.eclipse.sisu.plexus/,,Eclipse Public License 1.0
Original_General_Use,Unspecified,,,Unspecified
Original_Not_Source_Code-Auto,Unspecified,,,Unspecified
Original_Not_Source_Code-Font,Unspecified,,,Unspecified
Original_Not_Source_Code-Text,No Label,,,Unspecified
ParaNamer,Unspecified,http://paranamer.codehaus.org/,,Public Domain
ParaNamer Core,2.6,http://paranamer.codehaus.org/paranamer,,"BSD 3-clause ""New"" or ""Revised"" License"
ParaNamer Core,2.8,http://repo.maven.apache.org/maven2/com/thoughtworks/paranamer/paranamer/,,"BSD 3-clause ""New"" or ""Revised"" License"
ParaNamer Parent,Unspecified,http://mirrors.ibiblio.org/pub/mirrors/maven2/com/thoughtworks/paranamer/paranamer-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
parboiled,1.1.7,http://github.com/sirthias/parboiled/,,Apache License 2.0
parboiled-core,1.1.7,http://repo.maven.apache.org/maven2/org/parboiled/parboiled-core/,,Apache License 2.0
parser (repo.maven.apache.org/maven2/org/spire-math/jawn-parser_2.10),0.6.0,http://repo.maven.apache.org/maven2/org/spire-math/jawn-parser_2.11/,,MIT License
Plexus,plexus-2.0.7,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-component-annotations/,,Unspecified
Plexus,Unspecified,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-component-annotations/,,Unspecified
Plexus,plexus-containers-1.5.5,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-component-annotations/,,Apache License 2.0
Plexus :: Component Annotations,Unspecified,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-component-annotations/,,Apache License 2.0
Plexus Classworlds,2.5.2,http://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-classworlds/,,Apache License 2.0
Protocol Buffers [Core],Unspecified,http://repo.maven.apache.org/maven2/com/google/protobuf/protobuf-java/,,"BSD 3-clause ""New"" or ""Revised"" License"
quasiquotes,2.0.1,http://repo.maven.apache.org/maven2/org/scalamacros/quasiquotes_2.10/,,"BSD 3-clause ""New"" or ""Revised"" License"
reactive-streams,Unspecified,http://github.com/reactive-streams/reactive-streams-jvm/,,Creative Commons Zero v1.0 Universal
sbt-launch,Unspecified,http://repo1.maven.org/maven2/org/scala-tools/sbt/sbt-launch/,,Apache License 2.0
Scala Compiler - org.scala-lang:scala-reflect,Unspecified,http://repo.maven.apache.org/maven2/org/scala-lang/scala-reflect/,,"BSD 3-clause ""New"" or ""Revised"" License"
Scala Kafka,0.1.0.0,http://repo.maven.apache.org/maven2/ly/stealth/scala-kafka/,,Apache License 2.0
scala-compiler,Unspecified,http://github.com/rjolly/scala-compiler/,,"BSD 3-clause ""New"" or ""Revised"" License"
scala-library,Unspecified,http://repo1.maven.org/maven2/org/scala-lang/scala-library/,,"BSD 3-clause ""New"" or ""Revised"" License"
scala-parser-combinators,Unspecified,http://www.scala-lang.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
scala/scala-xml,Unspecified,http://github.com/scala/scala-xml/,,"BSD 3-clause ""New"" or ""Revised"" License"
scalactic,3.0.1,http://repo.maven.apache.org/maven2/org/scalactic/scalactic_2.11/,,Apache License 2.0
scalaz-concurrent,7.0.6,http://scalaz.org,,"BSD 3-clause ""New"" or ""Revised"" License"
scalaz-core,7.0.6,http://scalaz.org,,"BSD 3-clause ""New"" or ""Revised"" License"
scalaz-effect,7.0.6,http://scalaz.org,,"BSD 3-clause ""New"" or ""Revised"" License"
shapeless,Unspecified,http://github.com/milessabin/shapeless/,,Apache License 2.0
Simple Logging Facade for Java (SLF4J),Unspecified,http://github.com/qos-ch/slf4j/,,MIT License
Simple Logging Facade for Java (SLF4J),1.7.10 (2),http://github.com/qos-ch/slf4j/,,MIT License
Simple Logging Facade for Java (SLF4J),1.6.4 (2),http://github.com/qos-ch/slf4j/,,MIT License
Sisu Inject - org.eclipse.sisu:sisu-inject,0.3.2,http://repo.maven.apache.org/maven2/org/eclipse/sisu/sisu-inject/,,Eclipse Public License 1.0
Sisu Plexus,0.3.2,http://repo.maven.apache.org/maven2/org/eclipse/sisu/sisu-plexus/,,Eclipse Public License 1.0
SLF4J API Module,1.7.10,http://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/,,MIT License
SLF4J LOG4J-12 Binding,1.7.10,http://repo.maven.apache.org/maven2/org/slf4j/slf4j-log4j12/,,MIT License
SLF4J NOP Binding,1.6.4,http://repo1.maven.org/maven2/org/slf4j/slf4j-nop/,,MIT License
slick - slick/slick,3.1.1,http://github.com/slick/slick/,,"BSD 2-clause ""Simplified"" License"
Slick-CodeGen,3.1.1,http://repo.maven.apache.org/maven2/com/typesafe/slick/slick-codegen_2.11/,,"BSD 2-clause ""Simplified"" License"
snappy-java,1.1.1.7,http://repo.maven.apache.org/maven2/org/xerial/snappy/snappy-java/,,Apache License 2.0
specs2-common,2.3.11,http://specs2.org/,,MIT License
specs2-core,2.3.11,http://specs2.org/,,MIT License
specs2-matcher,2.3.11,http://specs2.org/,,MIT License
spray-client,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-client_2.11/,,Apache License 2.0
spray-http,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-http_2.11/,,Apache License 2.0
spray-httpx,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-httpx_2.11/,,Apache License 2.0
spray-io,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-io_2.11/,,Apache License 2.0
spray-routing,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-routing_2.11/,,Apache License 2.0
spray-testkit,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-testkit_2.11/,,Apache License 2.0
spray-util,1.3.4,http://repo.maven.apache.org/maven2/io/spray/spray-util_2.11/,,Apache License 2.0
Streaming API for XML (StAX) - JSR-173,Unspecified,https://mvnrepository.com/artifact/stax/stax,,Apache License 2.0
The Netty Project,3.7.0.Final,http://netty.io/,,Apache License 2.0
The Netty Project,4.0.23.Final,http://repo.maven.apache.org/maven2/io/netty/netty/,,Apache License 2.0
Xerces2 Java Parser,2.9.1,http://repo1.maven.org/maven2/xerces/xercesImpl/,,Apache License 2.0
Xml Compatibility extensions for Jackson,Unspecified,https://mvnrepository.com/artifact/org.codehaus.jackson/jackson-mapper-asl,,GNU Lesser General Public License v2.1 or later
xmlenc,0.52,http://sourceforge.net/projects/xmlenc/,,"BSD 3-clause ""New"" or ""Revised"" License"
XZ for Java,1.0,http://repo1.maven.org/maven2/org/tukaani/xz/,,Public Domain
zcourts-angular-master,Unspecified,http://github.com/angular/angular.js/,,MIT License
ZkClient,0.7,http://repo.maven.apache.org/maven2/com/101tec/zkclient/,,Apache License 2.0
ZT Zip,Unspecified,http://github.com/zeroturnaround/zt-zip/,,Apache License 2.0
