oss,component,url,copyright,license
Apache MINA Core,2.0.4,http://repo1.maven.org/maven2/org/apache/mina/mina-core/,2004-2011 Apache MINA Project,Apache License 2.0
Apache Neethi,3.0.1,http://ws.apache.org/commons/neethi/index.html,2004-2014 The Apache Software Foundation,Apache License 2.0
Apache POI,3.7,http://repo1.maven.org/maven2/org/apache/poi/poi/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI,Unspecified,http://github.com/orione/POI/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-examples,3.7,http://repo1.maven.org/maven2/org/apache/poi/poi-examples/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-ooxml,3.7,http://repo1.maven.org/maven2/org/apache/poi/poi-ooxml/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-ooxml-schemas,3.7,http://repo1.maven.org/maven2/org/apache/poi/poi-ooxml-schemas/,2009 The Apache Software Foundation,Apache License 2.0
Apache POI - org.apache.poi:poi-scratchpad,Unspecified,http://repo1.maven.org/maven2/poi/poi-scratchpad/,2009 The Apache Software Foundation,Apache License 2.0
Apache ServiceMix :: Bundles :: shiro,1.1.0_3,https://repository.apache.org/content/repositories/releases/org/apache/servicemix/bundles/org.apache.servicemix.bundles.shiro/,2005-2012 The Apache Software Foundation,Apache License 2.0
Apache Tomcat,4.0,http://jakarta.apache.org/tomcat/index.html,"1999-2016, The Apache Software Foundation ",Apache License 1.1
Apache Tomcat,7.0.47,http://jakarta.apache.org/tomcat/index.html,"1999-2016, The Apache Software Foundation ",Apache License 2.0
Apache Tomcat,Unspecified,http://jakarta.apache.org/tomcat/index.html,"1999-2016, The Apache Software Foundation ",Apache License 2.0
Apache WSS4J,1.6.16,http://ws.apache.org/wss4j/,2004?2015 The Apache Software Foundation,Apache License 2.0
Apache XBean :: Naming,3.6,http://repo1.maven.org/maven2/org/apache/xbean/xbean-naming/,2005-2009 The Apache Software Foundation,Apache License 2.0
Apache XBean :: Reflect,3.7,http://repo1.maven.org/maven2/org/apache/xbean/xbean-reflect/,2005-2010 The Apache Software Foundation,Apache License 2.0
Apache Xerces Java XML Parser,2.9.0,http://xml.apache.org/xerces2-j/index.html,1999-2010 The Apache Software Foundation,Apache License 2.0
Apache XML Security for Java - org.apache.santuario:xmlsec,1.5.7,http://repository.jboss.org/nexus/content/groups/public-jboss//org/apache/santuario/xmlsec/,2000-2014 The Apache Software Foundation,Apache License 2.0
Apache XML-Commons Resolver,1.2,http://xml.apache.org/commons/components/resolver/resolver-article.html,"
2003, 2006 The Apache Software Foundation.
2001, 2002 Sun Microsystems, Inc.
2000 Arbortext, Inc.",Apache License 2.0
Apache-Jakarta BeanUtils,1.8.3,http://jakarta.apache.org/commons/beanutils/index.html,2000-2014 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Codec,1.5,http://jakarta.apache.org/commons/codec/,2002-2014 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Collections,3.2.1,http://jakarta.apache.org/commons/collections/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta JXPath,1.3,http://jakarta.apache.org/commons/jxpath/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache-Jakarta Pool,1.5.4,http://jakarta.apache.org/commons/pool/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache-XML Xalan Java,2.7.1,http://xml.apache.org/xalan-j/index.html,"1999-2002, Lotus Development Corporation.
2001-2002, Sun Microsystems.
2003, IBM Corporation.
1999-2003 The Apache Software Foundation.",Apache License 2.0
ASM,3.3,http://forge.objectweb.org/projects/asm/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Commons,3.1,http://repo1.maven.org/maven2/asm/asm-commons/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
AspectJ runtime,1.5.4,http://repo1.maven.org/maven2/org/aspectj/aspectjrt/,"1999-2001 Xerox Corporation, 
2002 Palo Alto Research Center, Incorporated (PARC), 
2003-2005 Contributors.",Eclipse Public License 1.0
AspectJ weaver,1.6.11,http://repo1.maven.org/maven2/org/aspectj/aspectjweaver/,Andy Clement,Eclipse Public License 1.0
AspectJ weaver,Unspecified,http://repo1.maven.org/maven2/org/aspectj/aspectjweaver/,Andy Clement,Eclipse Public License 1.0
Base64Coder - an open-source Base64 encoder decoder in Java,Unspecified,http://www.source-code.biz/base64coder/java/,"Christian d'Heureuse, chdh@inventec.ch","Base64Coder is multi-licensed, EPL+LGPL+GPL+AL+BSD+MIT. Please contact the author if you need another license"
caesar9121,trunk-20121011-svn,http://code.google.com/p/caesar9121/,,Eclipse Public License 1.0
Camel :: Core,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-core/,2007-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Core OSGi,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-core-osgi/,2007-2015 The Apache Software Foundation,Apache License 2.0
Camel :: CXF,Unspecified,http://camel.apache.org/cxf.html,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: CXF,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-cxf/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: CXF :: Transport,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-cxf-transport/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: HTTP,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-http/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: iBatis,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-ibatis/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: JAXB,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-jaxb/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Jetty,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-jetty/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: JMS,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-jms/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: JXPath,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-jxpath/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: MINA-2,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-mina2/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Redis - org.apache.camel:camel-spring-redis,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-spring-redis/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: SAXON,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-saxon/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Spring,Unspecified,http://mirrors.ibiblio.org/maven2/org/apache/camel/camel-spring/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Spring - org.apache.camel:camel-spring,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-spring/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Spring Batch,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-spring-batch/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Spring JavaConfig,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-spring-javaconfig/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Spring LDAP,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-spring-ldap/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Spring Security,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-spring-security/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Test,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-test/,2004-2015 The Apache Software Foundation,Apache License 2.0
Camel :: Test :: Spring,2.14.3,http://repo.maven.apache.org/maven2//org/apache/camel/camel-test-spring/,2004-2015 The Apache Software Foundation,Apache License 2.0
Carol : IIOP Delegate,3.0.6,http://maven.etl.luc.edu/artifactory/repo/org/ow2/carol/carol-iiop-delegate/,2005-2007 - ObjectWeb (http://www.ow2.org),GNU Lesser General Public License v2.1 or later
CAROL: Common Architecture for RMI OW2 Layer,3.0.6,http://carol.ow2.org/,2005-2007 - ObjectWeb (http://www.ow2.org),GNU Lesser General Public License v2.1 or later
CAROL: Interceptors,1.0.1,http://maven.etl.luc.edu/artifactory/repo/org/ow2/carol/carol-interceptors/1.0.1/,"2002-2007 - INRIA (www.inria.fr) CAROL: Common Architecture for RMI ObjectWeb Layer This library is developed inside the OW2 Consortium, http://www.ow2.org",GNU Lesser General Public License v2.1 or later
Code Generation Library,2.1_3,https://github.com/cglib/cglib/,The Apache Software Foundation (http://www.apache.org/).,Apache License 2.0
com.oreilly.servlet,26Dec2008,http://servlets.com/cos/,"2001-2009 by Jason Hunter, jhunter@servlets.com",com.oreilly.servlet License
Commons IO,1.3.2,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons Management,1.0,http://repo1.maven.org/maven2/org/fusesource/commonman/commons-management/,"2001-2009, Progress Software Corporation and/or its subsidiaries or affiliates.",Apache License 2.0
Commons Net,2.0,http://repo1.maven.org/maven2/commons-net/commons-net/,2001-2008 The Apache Software Foundation,Apache License 2.0
CORS Filter,2.1.2,http://repo.maven.apache.org/maven2//com/thetransactioncompany/cors-filter/,The Apache Software Foundation,Apache License 2.0
custom-context-menu,0.6.3,http://code.google.com/p/custom-context-menu/,"2007-2009 Paulius Uza (http://www.uza.lt), Dan Florio (http://polygeek.com) & Arif Ali Saiyed (http://arif-ali-saiyed.blogspot.com/)",MIT License
DOM4J - Flexible XML Framework for Java,1.6.1,http://dom4j.sourceforge.net,"2001-2005 (C) MetaStuff, Ltd. All Rights Reserved.",dom4j License (BSD 2.0 +)
DOM4J - Flexible XML Framework for Java,1.6,http://dom4j.sourceforge.net,"2001-2005 (C) MetaStuff, Ltd. All Rights Reserved.",dom4j License (BSD 2.0 +)
Drools :: Compiler,5.4.0.Final,http://www.jboss.org/drools/drools-multiproject/drools-compiler,"2006-2016, Red Hat, Inc. or third-party contributors",Apache License 2.0
Drools :: Core,5.4.0.Final,http://www.jboss.org/drools/drools-multiproject/drools-core,"2006-2016, Red Hat, Inc. or third-party contributors",Apache License 2.0
earth-api-samples,trunk-20110317-svn,http://code.google.com/p/earth-api-samples/,Google Inc.,Apache License 2.0
earth-api-utility-library,Unspecified,http://code.google.com/p/earth-api-utility-library/,Google Inc.,Apache License 2.0
Eclipse JDT Core Batch Compiler,Unspecified,http://www.eclipse.org/jdt/core/,"IBM Corporation and others 2000, 2012",Eclipse Public License 1.0
Eclipse JDT Core Batch Compiler,3.5.1,http://www.eclipse.org/jdt/core/,"IBM Corporation and others 2000, 2012",Eclipse Public License 1.0
Eclipse Technology Aspect J,Unspecified,http://www.eclipse.org/aspectj/,2016 The Eclipse Foundation・,Eclipse Public License 1.0
Eclipse Technology Aspect J,1.7.2,http://www.eclipse.org/aspectj/,2016 The Eclipse Foundation・,Eclipse Public License 1.0
Eclipse Technology Aspect J,1.5.4,http://www.eclipse.org/aspectj/,2016 The Eclipse Foundation・,Eclipse Public License 1.0
EJB 3.0,1.0.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-ejb_3.0_spec/,2003-2008 The Apache Software Foundation,Apache License 2.0
EZMorph,1.0.6,http://sourceforge.net/projects/ezmorph/,The Apache Software Foundation・,Apache License 2.0
ezmorph,1.0.6,http://repo1.maven.org/maven2/net/sf/ezmorph/ezmorph/,2006-2007 the original author or authors・,Apache License 2.0
Flex SDK,Unspecified,http://flex.apache.org/,2012-2016 The Apache Software Foundation (Flex SDK 4.15),Apache License 2.0
Geronimo :: Activation,1.1,http://repo1.maven.org/maven2/geronimo/geronimo-activation/,2004 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: CLI",2.2.1,http://www.apache.org/dyn/closer.cgi/geronimo/2.2.1/geronimo-framework-2.2.1-bin.zip,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Common",2.2.1,http://geronimo.apache.org/genesis-default-flava/genesis-java5-flava/geronimo/framework/modules/geronimo-common,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Config Groovy Transformer",2.2.1,http://geronimo.apache.org/genesis-default-flava/genesis-java5-flava/geronimo/framework/modules/geronimo-config-groovy-transformer,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Crypto",2.2.1,http://geronimo.apache.org/genesis-default-flava/genesis-java5-flava/geronimo/framework/modules/geronimo-crypto,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: J2EE",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/modules/geronimo-j2ee/,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Kernel",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/framework/geronimo-kernel/,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Management API",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/framework/geronimo-management/,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Naming",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/framework/geronimo-naming/,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Security",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/framework/geronimo-security/,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: System",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/framework/geronimo-system/,2003-2010 The Apache Software Foundation,Apache License 2.0
"Geronimo Framework, Modules :: Transformer",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/framework/geronimo-transformer/,2003-2010 The Apache Software Foundation,Apache License 2.0
Geronimo JASPI implementation,1.0,http://repo1.maven.org/maven2/org/apache/geronimo/components/geronimo-jaspi/,2003-2009 The Apache Software Foundation,Apache License 2.0
"Geronimo Plugins, JAXWS",Unspecified,http://geronimo.apache.org/apache-geronimo-v221-release.html,2003-2009 The Apache Software Foundation,Apache License 2.0
"Geronimo Plugins, JAXWS",2.1,http://repo1.maven.org/maven2/org/apache/geronimo/plugins/jaxws/,2003-2009 The Apache Software Foundation,Apache License 2.0
"Geronimo Plugins, JAXWS :: Core",2.2.1,http://repo1.maven.org/maven2/org/apache/geronimo/modules/geronimo-jaxws/,2003-2009 The Apache Software Foundation,Apache License 2.0
Geronimo Schema :: JEE 5,1.1,http://repo1.maven.org/maven2/org/apache/geronimo/schema/geronimo-schema-jee_5/,2003-2009 The Apache Software Foundation,Apache License 2.0
Groovy-QName,1.5.6,http://groovy.codehaus.org/,2003-2016 the Groovy project ,Apache License 2.0
H2 Database Engine,1.2.137,http://repo1.maven.org/maven2/com/h2database/h2/,2004-2010 H2 Group,"This software contains unmodified binary redistributions for H2 database engine (http://www.h2database.com/), which is dual licensed and available under the MPL 2.0(Mozilla Public License) or under the EPL 1.0 (Eclipse Public License). An original copy of the license agreement can be found at: http://www.h2database.com/html/license.html"
InfoBox,1.0,https://code.google.com/p/google-maps-utility-library-v3/source/browse/trunk/infobox/src/infobox.js?r=49,2010 Gary Little [gary at luxcentral.com]・,Apache License 2.0
International Components for Unicode - ICU4J,4.0.1,http://site.icu-project.org/,1995-2016 International Business Machines Corporation and others,ICU License
J2EE Connector 1.5,2.0.0,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-j2ee-connector_1.5_spec/,2003-2008 The Apache Software Foundation,Apache License 2.0
J2EE JACC 1.1,1.0.2,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-jacc_1.1_spec/,2003-2009 The Apache Software Foundation,Apache License 2.0
J2EE Management 1.1,1.0.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-j2ee-management_1.1_spec/,2003-2008 The Apache Software Foundation,Apache License 2.0
Jakarta Commons-Logging,1.1.1,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
JASYPT: Java Simplified Encryption,1.6,http://repo1.maven.org/maven2/org/jasypt/jasypt/,"2007-2008, The JASYPT team (http://www.jasypt.org)",Apache License 2.0
Java API for XML Web Services (JAX-WS),2.0 FCS,http://jax-ws.java.net/,"2016, Oracle Corporation and/or its affiliates・",Common Development and Distribution License 1.0
Java Authentication SPI for Containers,1.0,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-jaspic_1.0_spec/,2003-2009 The Apache Software Foundation,Apache License 2.0
Java EE: JCA API v1.5,1.0-M1,http://repo1.maven.org/maven2/org/ow2/spec/ee/ow2-connector-1.5-spec/,2007 Bull S.A.S. * Contact: easybeans@objectweb.org,GNU Lesser General Public License v2.1 or later
Java EE: JTA API v1.1,1.0-M1,http://repo1.maven.org/maven2/org/ow2/spec/ee/ow2-jta-1.1-spec/,2007 Bull S.A.S. * Contact: easybeans@objectweb.org,GNU Lesser General Public License v2.1 or later
Java Modbus Library,1.2,http://sourceforge.net/projects/jamod/,"Dieter Wimberger, wimpi at users.sourceforge.net
John Charlton, dcharlton at users.sourceforge.net","BSD 3-clause ""New"" or ""Revised"" License"
Java Property Utility,1.9.1,http://mvnrepository.com/artifact/com.thetransactioncompany/java-property-utils,"Vladimir Dzhuvinov,  vladimir@dzhuvinov.com ",Apache License 2.0
Java StringTemplate,3.2.1,http://www.stringtemplate.org/,2003-2008 Terence Parr,"BSD 3-clause ""New"" or ""Revised"" License"
Java-WebSocket,Unspecified,http://github.com/TooTallNate/Java-WebSocket/,2010-2012 Nathan Rajlich,MIT License
javaapiforkml,20100101,https://github.com/micromata/javaapiforkml/blob/master/LICENSE.txt,"2009, Micromata GmbH","BSD 3-clause ""New"" or ""Revised"" License"
JavaBeans Activation Framework (JAF),1.1,http://repo1.maven.org/maven2/javax/activation/activation/,"1997-2005 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JavaBeans(TM) Activation Framework - JSR-925,1.1.1,http://www.oracle.com/technetwork/articles/java/index-135046.html,"ORACLE AMERICA, INC","Oracle Binary Code License Agreement for Java SE and JavaFX Technologies, 
http://www.oracle.com/technetwork/java/javase/downloads/java-se-archive-license-1382604.html"
JavaMail 1.4,1.7.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-javamail_1.4_spec/,2003-2010 The Apache Software Foundation,Apache License 2.0
JavaMail API,1.4.3,http://repo1.maven.org/maven2/javax/mail/mail/,"1997-2007 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JCL 1.1.1 implemented over SLF4J,1.6.1,http://repo1.maven.org/maven2/org/slf4j/jcl-over-slf4j/,2001-2004 The Apache Software Foundation,Apache License 2.0
JDOM,1.0,http://www.jdom.org,2000-2012 Jason Hunter & Brett McLaughlin,"Jdom License
This product includes software developed by the JDOM Project (http://www.jdom.org/) 
"
Jettison,1.2,https://github.com/codehaus/jettison,2006 Envoi Solutions LLC,Apache License 2.0
Jetty :: Asynchronous HTTP Client,7.2.2.v20101205,http://archive.eclipse.org/jetty/7.2.2.v20101205/dist/,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Continuation,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-continuation,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Http Utility,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-http,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: IO Utility,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-io,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: JMX Management,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-jmx,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Security,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-security,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Server Core,7.2.2.v20101205,http://www.eclipse.org/jetty,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Servlet Handling,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-servlet,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Utilities,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-util,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Utility Servlets and Filters,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-servlets,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Webapp Application Support,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-webapp,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: XML utilities,7.2.2.v20101205,http://www.eclipse.org/jetty/jetty-xml,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
JLine,0.9.94,http://repo1.maven.org/maven2/jline/jline/,"2002-2007, Marc Prud'hommeaux.","BSD 3-clause ""New"" or ""Revised"" License"
JMS 1.1,1.1.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-jms_1.1_spec/,"Copyright 2003-2008 The Apache Software Foundation
",Apache License 2.0
JOTM :: Core,Unspecified,http://repo1.maven.org/maven2/org/ow2/jotm/jotm-core/,1999 BULL SA ,GNU Lesser General Public License v2.1 or later
JOTM :: DataSource,Unspecified,http://repo1.maven.org/maven2/org/ow2/jotm/jotm-datasource/,1999 BULL SA ,GNU Lesser General Public License v2.1 or later
